FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
1274,0,-0.36506587883563485,2.1478186125224252,1.1473984250765459,2.104906970079553,-2.370776057124296,3.080435070579817,False,0,0,0,0,53.73575448989868
1275,0,-0.3458261254946072,2.202993550522873,1.1346930778258766,2.0629494146595673,-2.3648928856251925,3.0692005265026174,False,0,0,0,0,53.77347254753113
1276,0,-0.3252330147425185,2.265523215546597,1.1326946059735934,2.008714335957415,-2.3593520308150917,3.0468912580422916,False,0,0,0,0,53.81110429763794
1277,0,-0.3061967851105678,2.3273987373196334,1.1383128855663165,1.9685778507246212,-2.3523489852273127,3.0373592702841687,False,0,0,0,0,53.84942007064819
1278,0,-0.28819862554197917,2.388426632189951,1.1453409256324492,1.8974517592343287,-2.3414701587582933,3.0267302673316188,False,0,0,0,0,53.88907718658447
1279,0,-0.269997814121364,2.448503576873034,1.1579510990934305,1.84,-2.335,3.0275,False,0,0,0,0,53.927632331848145
1280,0,-0.2553761596840105,2.499442769188751,1.1726656823244244,1.784,-2.332,3.0395,False,0,0,0,0,53.969332218170166
1281,0,-0.2394924966045625,2.5553181656321398,1.188072957869696,1.7268717575252945,-2.3291197393896943,3.0454760975611483,False,0,0,0,0,54.007022857666016
1282,0,-0.22325152165590356,2.6172849186108844,1.2094639629332982,1.6665825383988013,-2.3252680231670766,3.0671269057027692,False,0,0,0,0,54.04466533660889
1283,0,-0.21170562381472505,2.6555786077284287,1.2163147815528428,1.6087973181773,-2.3242145940381302,3.079698149275476,False,0,0,0,0,54.08221173286438
1284,0,-0.19660285658958146,2.7119327437366523,1.2272738635426297,1.562764891845527,-2.32167154985361,3.0931555927733574,False,0,0,0,0,54.12007188796997
1285,0,-0.18730443439491173,2.7527350735525955,1.2267964941551281,1.5101971152639764,-2.3244735776732264,3.095153908860925,False,0,0,0,0,54.15795278549194
1286,0,-0.1832095987766487,2.7898524773819484,1.2253622207966532,1.4685915505097868,-2.324620900239181,3.1104178317658153,False,0,0,0,0,54.195749044418335
1287,0,-0.18423510746230146,2.82419056035687,1.2449495134233428,1.426616139607782,-2.323709483669561,3.119216449445566,False,0,0,0,0,54.233725786209106
1288,0,-0.19112022953713267,2.8644129384084076,1.3047856307677868,1.376904608884569,-2.3278033619566916,3.1381292927491686,False,0,0,0,0,54.27162146568298
1289,0,-0.1973970415969524,2.8951590385085453,1.3791661951267953,1.3353922265530531,-2.324528742737594,-3.134812333156357,False,0,0,0,0,54.30946493148804
1290,0,-0.2033971115480314,2.9239315836769357,1.434290466897151,1.2924720878231355,-2.3261254909523705,-3.1181734839881026,False,0,0,0,0,54.347304344177246
1291,0,-0.20658447207226252,2.944538848011028,1.4602071653828874,1.261361635479937,-2.330278034939502,-3.092100187140458,False,0,0,0,0,54.38511109352112
1292,0,-0.2077093897199771,2.9629204306197665,1.4593563449682518,1.2367475205848644,-2.3400615188562983,-2.9864467981604292,False,0,0,0,0,54.42278432846069
1293,0,-0.2071740820581524,2.982288111559609,1.4359644277579353,1.2128495576100766,-2.3467533559973397,-2.9522993929401835,False,0,0,0,0,54.46045470237732
1294,0,-0.20730535413445605,2.9971804887085556,1.4161604580490783,1.1930778259448798,-2.3535201941054473,-2.951711728614329,False,0,0,0,0,54.49781131744385
1295,0,-0.20616665849446236,3.01310778114803,1.395211470308519,1.1715143957514011,-2.3602552666679752,-2.961076266882318,False,0,0,0,0,54.535993576049805
1296,0,-0.20442799909997136,3.026274065373069,1.3838371778555254,1.1599178294422694,-2.3625003370882705,-2.9704914946426118,False,0,0,0,0,54.57369375228882
1297,0,-0.20148667240175305,3.041102791772561,1.3755086112389503,1.1399514813167444,-2.368959820391501,-2.992584126836033,False,0,0,0,0,54.61162185668945
1298,0,-0.1995079003416382,3.053493655205562,1.3676381306490732,1.1304109641380182,-2.3707371831352675,-3.016971414851208,False,0,0,0,0,54.64947867393494
1299,0,-0.19694187990843,3.070803156393053,1.3621750174045288,1.1141674905334724,-2.3742860108950654,-3.019232429019323,False,0,0,0,0,54.68733358383179
1300,0,-0.19496767106980128,3.0836911263004563,1.3533792782236294,1.1,-2.374,-3.0361,False,0,0,0,0,54.72522473335266
1301,0,-0.19239283229079623,3.0989924268167814,1.3495755296853746,1.09,-2.374,-3.0363,False,0,0,0,0,54.76340341567993
1302,0,-0.19071685689396287,3.1119756204431925,1.3428561396626661,1.073255536773004,-2.376356118623793,-3.0470155694065553,False,0,0,0,0,54.80117583274841
1303,0,-0.1897017328163528,3.126662695959539,1.3383946322584381,1.0591996939835908,-2.3764649174788395,-3.0482487821797055,False,0,0,0,0,54.839457273483276
1304,0,-0.1883164540620031,3.139378218609887,1.3367107930126843,1.0425437993931734,-2.3796115052733886,-3.0610154647157444,False,0,0,0,0,54.877296447753906
1305,0,-0.1870955191633825,3.152785037435695,1.3324525285099775,1.0297918263384742,-2.3826054484605597,-3.067560389088334,False,0,0,0,0,54.915382862091064
1306,0,-0.18575481638253605,3.1642938611005906,1.3270380008760516,1.0148221449041706,-2.3856180468533505,-3.056502383416161,False,0,0,0,0,54.953654050827026
1307,0,-0.18437177824652798,3.1781788421839243,1.3169745613141093,1.0008704495805865,-2.3874043286508635,-3.0750027395287143,False,0,0,0,0,54.99169921875
1308,0,-0.1828864528933949,3.188938713752291,1.3105910612568443,0.9909751668010465,-2.3882189917681442,-3.06889047541716,False,0,0,0,0,55.02942395210266
1309,0,-0.18177706008310376,3.200547257453022,1.311355533333372,0.9802711854245937,-2.3892325551976494,-3.088427428982008,False,0,0,0,0,55.067739725112915
1310,0,-0.1807877677810907,3.2104415010041953,1.3131791714521057,0.970376406040701,-2.3930793069993075,-3.092377034769187,False,0,0,0,0,55.10560083389282
1311,0,-0.17992738715231638,3.220086610410578,1.312842992322024,0.9607203282850655,-2.3963306954125017,-3.0887,False,0,0,0,0,55.14405274391174
1312,0,-0.17912756430425553,3.230970490402756,1.3101582354165684,0.9492304291748633,-2.396498990844431,-3.0954322461056707,False,0,0,0,0,55.18171668052673
1313,0,-0.1786003592685717,3.2400034943824108,1.3051958915773734,0.9398890723492507,-2.39952955931792,-3.1035940828554676,False,0,0,0,0,55.220343351364136
1314,0,-0.17758694772458622,3.2513565962542166,1.3019565521620855,0.9272681915687769,-2.400952993360866,-3.10215800603708,False,0,0,0,0,55.25843143463135
1315,0,-0.17627248103197696,3.261414860063491,1.2979062137221653,0.920232601520822,-2.4036691064613676,-3.09701546825906,False,0,0,0,0,55.296470642089844
1316,0,-0.1752553581288419,3.2698338297440017,1.2932872215600955,0.9076704275262371,-2.4055911668315355,-3.11011899216207,False,0,0,0,0,55.33442997932434
1317,0,-0.17487883745456007,3.2782557113387156,1.2932657258611846,0.901,-2.407,-3.1091,False,0,0,0,0,55.372297048568726
1318,0,-0.17451285592556165,3.2876929889334123,1.2911675609578497,0.8888882498498271,-2.4093201186146196,-3.1085370801063075,False,0,0,0,0,55.410499572753906
1319,0,-0.1740458040353189,3.295711059183289,1.289577258702375,0.883,-2.412,-3.1124,False,0,0,0,0,55.448554277420044
1320,0,-0.17347315352224893,3.3056202994978126,1.2887602553802417,0.8719455310199458,-2.414473178658474,-3.1066,False,0,0,0,0,55.48656988143921
1321,0,-0.17279841649330088,3.313161032311275,1.291787795763256,0.863883703968491,-2.416450728970458,-3.1067008055136225,False,0,0,0,0,55.52465486526489
1322,0,-0.17156557876696035,3.321727100823094,1.292682722204796,0.8553555394243981,-2.417923083587236,-3.105805879072082,False,0,0,0,0,55.56278204917908
1323,0,-0.17071318683225353,3.3288665667197295,1.2903783822195583,0.8483017392162193,-2.4193168008909494,-3.10811021905732,False,0,0,0,0,55.600736141204834
1324,0,-0.1698423184701082,3.33688727533514,1.2857833256330267,0.8409716634196065,-2.42044337429682,-3.1038837994946453,False,0,0,0,0,55.63888454437256
1325,0,-0.16941962204851696,3.3438141693953516,1.2845656317498928,0.8341502626288324,-2.4208082312936345,-3.1109997479219653,False,0,0,0,0,55.67685890197754
1326,0,-0.16889687912145204,3.3507664098820733,1.2800739730590736,0.8271209131030208,-2.421751452079813,-3.1113375891977877,False,0,0,0,0,55.714975118637085
1327,0,-0.16850153308032254,3.3596247651059628,1.278553879212992,0.8152019608303971,-2.4231725366608434,-3.11865877505412,False,0,0,0,0,55.75309133529663
1328,0,-0.16811240486563822,3.366243953020491,1.2781371766795373,0.80846118103546,-2.425916988040338,-3.132980292675766,False,0,0,0,0,55.791138648986816
1329,0,-0.16716859456219946,3.3733731770314677,1.2778621232782246,0.8026082895317324,-2.4277477850805655,-3.12962688213301,False,0,0,0,0,55.829291582107544
1330,0,-0.16649789363462794,3.379963959562436,1.237912686648802,0.7969720959765787,-2.4298343536231486,-3.127710209893433,False,0,0,0,0,55.86721467971802
1331,0,-0.16555331952314434,3.386215812502074,1.2353970864632553,0.7896661699394496,-2.431060178729305,-3.130059104378936,False,0,0,0,0,55.90529775619507
1332,0,-0.16539862983313267,3.3932601526423154,1.2331482427622065,0.7831011912665814,-2.4318156811153777,-3.1185384657999937,False,0,0,0,0,55.94329810142517
1333,0,-0.16481777806042083,3.39928534969291,1.2327380550336247,0.7780062334525131,-2.432394309716599,-3.112716017961216,False,0,0,0,0,55.981324911117554
1334,0,-0.16385229499528783,3.4074366472663247,1.2367534456352933,0.771,-2.434,-3.1357,False,0,0,0,0,56.02092504501343
1335,0,-0.1629108382784553,3.4132750430875998,1.243511987444103,0.7651294061563982,-2.438143457511698,-3.1391662514294834,False,0,0,0,0,56.0590660572052
1336,0,-0.16179810502406092,3.4196343210693048,1.2433244090482254,0.7562903806225763,-2.438134278195123,-3.1352,False,0,0,0,0,56.0971896648407
1337,0,-0.16111876690114166,3.4252760483798617,1.2400862928468555,0.748197458216059,-2.43919755934661,-3.130866584489568,False,0,0,0,0,56.13627648353577
1338,0,-0.16043515980610717,3.431758736554257,1.2385344673670884,0.743593385950546,-2.4403458963582145,-3.114094868534968,False,0,0,0,0,56.17536115646362
1339,0,-0.16021349195589923,3.4372090643230964,1.2391661129388776,0.7377783963814012,-2.4388058940063497,-3.1234894433118945,False,0,0,0,0,56.21448373794556
1340,0,-0.15987602777188867,3.443742967973918,1.2398770396318648,0.7288285112546303,-2.4411352062944194,-3.1074,False,0,0,0,0,56.25330710411072
1341,0,-0.1593165853035172,3.448827866905869,1.2357145591138405,0.7269640664286046,-2.442456609941027,-3.126804035134586,False,0,0,0,0,56.29166769981384
1342,0,-0.15875118656744722,3.455137617111108,1.2356010563612936,0.7236656637047655,-2.4435752992829256,-3.127120844696252,False,0,0,0,0,56.32995080947876
1343,0,-0.15800775113749452,3.4611759767517136,1.234776706007622,0.7163854921689746,-2.4468348438423426,-3.123224350353672,False,0,0,0,0,56.368343353271484
1344,0,-0.15698483443786498,3.4666600673848444,1.2319961910444786,0.7105548739738553,-2.4465473541270266,-3.1277214707277015,False,0,0,0,0,56.40686511993408
1345,0,-0.15615464077800575,3.471650807875213,1.2331428049941235,0.7044829384772165,-2.4496402418727197,-3.130252235721224,False,0,0,0,0,56.44499921798706
1346,0,-0.1555122266483509,3.476471216268708,1.2331428049941235,0.6996023595437773,-2.4488596807730536,-3.1143,False,0,0,0,0,56.48373627662659
1347,0,-0.15480234013576066,3.4826838070806017,1.231185176361226,0.6932514430950563,-2.4510808448338777,-3.126357628632898,False,0,0,0,0,56.52314877510071
1348,0,-0.15393006356711264,3.487776070064877,1.2278468572792223,0.687,-2.45,-3.131,False,0,0,0,0,56.562880754470825
1349,0,-0.1533165489144438,3.493920798733927,1.2326675518940253,0.67970607668008,-2.450306021190464,-3.1235018655291666,False,0,0,0,0,56.602471113204956
1350,0,-0.15279253420068628,3.4987319095808274,1.2351852428055585,0.6783340842102895,-2.45319102196734,-3.137850923898262,False,0,0,0,0,56.64276671409607
1351,0,-0.15246189078338412,3.5048418336702456,1.2384043872696242,0.6720557707287361,-2.4525810369760945,-3.1401145091338654,False,0,0,0,0,56.683531522750854
1352,0,-0.1521647611602574,3.50944583250024,1.2356638419000352,0.6661764920808804,-2.4544957795826763,-3.135662788405881,False,0,0,0,0,56.721938133239746
1353,0,-0.1517202473725963,3.5144294738920596,1.2336015769823325,0.660597607643778,-2.4557370247905763,-3.124539148285711,False,0,0,0,0,56.760093450546265
1354,0,-0.15164231781921406,3.5192663974648344,1.2352225146919926,0.655770421275787,-2.457831424219122,-3.123128661278765,False,0,0,0,0,56.798429012298584
1355,0,-0.15133294395942254,3.5236147802896185,1.2328838917212908,0.651606305216075,-2.4586501997340884,-3.1318886150913756,False,0,0,0,0,56.836702823638916
1356,0,-0.1510983219851394,3.52819019016783,1.231525736414158,0.6464464343793189,-2.45986235607672,-3.1096442089266136,False,0,0,0,0,56.874802589416504
1357,0,-0.15124877162546188,3.5340586461969803,1.226721081000948,0.6414337975654233,-2.4615566948794476,-3.1325058563403414,False,0,0,0,0,56.91293954849243
1358,0,-0.15141780204614624,3.5387131990231713,1.2302224822844106,0.6383236843909992,-2.4635045385897643,-3.1286260182262198,False,0,0,0,0,56.95176672935486
1359,0,-0.15102230595331254,3.5436150902262833,1.2318617023216116,0.6328403867860265,-2.4661324706667536,3.139844042903584,False,0,0,0,0,56.990437746047974
1360,0,-0.15047853618793167,3.5482462379765094,1.190265219263687,0.6296525701415491,-2.4687555485203294,3.1067925516797494,False,0,0,0,0,57.028918743133545
1361,0,-0.1496626190878003,3.552618864093439,1.1876989571560745,0.6256441809159039,-2.469901343430312,-3.1361662621076123,False,0,0,0,0,57.06708645820618
1362,0,-0.14843071503492664,3.5578764818099673,1.186785137286651,0.6174037213601166,-2.4720743410724437,-3.1356,False,0,0,0,0,57.10557842254639
1363,0,-0.1476641744345391,3.5619560994223076,1.1888358714327272,0.6164297543709729,-2.4730859221747363,-3.1356023941126336,False,0,0,0,0,57.14359784126282
1364,0,-0.1466190172561533,3.566445685356892,1.1861928017796284,0.6108754880705881,-2.474125813180021,-3.135068428098062,False,0,0,0,0,57.18207359313965
1365,0,-0.14608825522683744,3.5699860476601653,1.1867887668305959,0.6050414054460588,-2.472303551599999,-3.1320666597764037,False,0,0,0,0,57.22091269493103
1366,0,-0.14552598365061223,3.574434287707423,1.1922822737919798,0.5998888684343059,-2.4742666656693175,-3.1239783109985972,False,0,0,0,0,57.26041650772095
1367,0,-0.14453185805888996,3.578885855505022,1.1927350959323815,0.597300893601499,-2.4733046299835335,3.1404,False,0,0,0,0,57.29902267456055
1368,0,-0.14417508319793695,3.5832698898673394,1.1935387633665797,0.5941273927900241,-2.474762707972004,-3.1245797980172876,False,0,0,0,0,57.337098360061646
1369,0,-0.1440861973744847,3.585847159922846,1.1467155850345254,0.5906288155575535,-2.4754528349613314,3.1166999754843436,False,0,0,0,0,57.37543702125549
1370,0,-0.14371299680931712,3.587187977277723,1.0559638977156836,0.5894289399934779,-2.4770779379449515,3.101814044731385,False,0,0,0,0,57.41395115852356
1371,0,-0.1440356796172912,3.5875776045500487,0.9342466259950294,0.5858926221251833,-2.4763040078862417,3.0775834187743953,False,0,0,0,0,57.452290296554565
1372,0,-0.14386791991741096,3.587711268787278,0.7985635747824458,0.5839184273278045,-2.475885143814255,3.00119522303499,False,0,0,0,0,57.490636348724365
1373,0,-0.14410045909430153,3.5877299676014265,0.6991708415849385,0.5830852610404778,-2.4792418085757393,2.894364667204563,False,0,0,0,0,57.528339862823486
1374,0,-0.14445230159486802,3.587367735666471,0.5957093087635418,0.5814023705424914,-2.477053542531422,2.802830410311029,False,0,0,0,0,57.56642532348633
1375,0,-0.1448119128739898,3.5875293416317398,0.5102981514734374,0.5850741283260168,-2.4783872231286543,2.6925888427098954,False,0,0,0,0,57.60466980934143
1376,0,-0.14483928663311005,3.587505818560603,0.4313882167502487,0.5840348086603511,-2.478009540163974,2.5955900652768116,False,0,0,0,0,57.64275360107422
1377,0,-0.14491073553741463,3.587356072576703,0.35030676349677625,0.5840803092613612,-2.478014408872005,2.4303364083728076,False,0,0,0,0,57.68162393569946
1378,0,-0.14473034847250132,3.5875162797250693,0.2845500879380369,0.58402125534018,-2.477971032568311,2.329889491325342,False,0,0,0,0,57.71961045265198
1379,0,-0.14479486002140288,3.587406122036539,0.22445035732612625,0.5850161048383541,-2.478054728607755,2.279889639419886,False,0,0,0,0,57.75759434700012
1380,0,-0.14483313925682786,3.5874288880781133,0.14088762038060543,0.5849785283870493,-2.4779714051345594,2.210349215892695,False,0,0,0,0,57.79577112197876
1381,0,-0.14455698533147107,3.5871066516380226,0.09615620780944342,0.585004223251873,-2.477943806847272,2.167308592213507,False,0,0,0,0,57.8336820602417
1382,0,-0.14435244162918792,3.5870851737446774,0.05307668288051435,0.5849249408268227,-2.4777540340274995,2.124229067284578,False,0,0,0,0,57.87162756919861
1383,0,-0.14439084033491448,3.5871575700827862,0.007152546662289298,0.58487984074271,-2.477822456778,2.0783049310663535,False,0,0,0,0,57.90972852706909
1384,0,-0.1445882716950888,3.5870204213452843,-0.02907801799219911,0.585062258123466,-2.477866079887808,2.045005203629683,False,0,0,0,0,57.9479341506958
1385,0,-0.1448139317129502,3.587077641646787,-0.0626728457917137,0.5851529438981373,-2.478155337440618,2.00847953861235,False,0,0,0,0,57.985960721969604
1386,0,-0.14481330343905516,3.5871000360210017,-0.10118245399155695,0.5851329934030295,-2.4781655296174945,1.9699699304125067,False,0,0,0,0,58.02374315261841
1387,0,-0.1445816353100021,3.58735890638637,-0.12307308682736438,0.5847947174891327,-2.4780864512123357,1.9480792975766992,False,0,0,0,0,58.06171417236328
1388,0,-0.14454327642604323,3.5874250265135594,-0.14611844351623857,0.5847183006956759,-2.4780845150109276,1.9250339408878252,False,0,0,0,0,58.099438428878784
1389,0,-0.144734223281692,3.587517085545612,-0.17858978052948934,0.5847177318094068,-2.478262244434211,1.8965052535267506,False,0,0,0,0,58.137746810913086
1390,0,-0.14489385773187113,3.5876931309021214,-0.20137219586529545,0.5846512499075117,-2.4785207390439297,1.869780188538768,False,0,0,0,0,58.175729751586914
1391,0,-0.14498770737807845,3.5875192354002228,-0.21940262571714783,0.5848488511129145,-2.4785196595547423,1.8517497586869154,False,0,0,0,0,58.21475553512573
1392,0,-0.14493047000682538,3.587380312680061,-0.2717379919575075,0.5849432846065508,-2.478402792304733,1.7994143924465558,False,0,0,0,0,58.25286507606506
1393,0,-0.14474790264792994,3.5872413471078684,-0.30394758280880296,0.5849776301441908,-2.478175938486531,1.7672048015952606,False,0,0,0,0,58.29073214530945
1394,0,-0.14464538209946562,3.587319402101754,-0.32578604628851937,0.5848599607706212,-2.478123431692193,1.745366338115544,False,0,0,0,0,58.328686237335205
1395,0,-0.1446375979658335,3.587229274659552,-0.3385880447912915,0.5849353053076667,-2.478073364244569,1.732564339612772,False,0,0,0,0,58.3666558265686
1396,0,-0.1445434460638015,3.5874083133313297,-0.3534638778362532,0.5847330464207074,-2.4780766459048467,1.7176885065678102,False,0,0,0,0,58.40442204475403
1397,0,-0.14443924886386655,3.587456649033043,-0.3815588220578984,0.584640648751484,-2.478008410523581,1.689593562346165,False,0,0,0,0,58.44229173660278
1398,0,-0.1443531209475478,3.5873431149257873,-0.41039663188601994,0.5846989460848135,-2.4778783742501544,1.6607557525180436,False,0,0,0,0,58.48170876502991
1399,0,-0.14469861514903493,3.586748424098232,-0.4305868681195729,0.5853864815258241,-2.477896219165221,1.6405655162844908,False,0,0,0,0,58.51957583427429
1400,0,-0.14478578007866374,3.5867240149363844,-0.43588939747141736,0.5854596992920258,-2.477932506538189,1.6349644960553906,False,0,0,0,0,58.557676792144775
1401,0,-0.1447730476765226,3.5868351443395845,-0.43179721133966953,0.5853461002727346,-2.478003130136629,1.6393551730643938,False,0,0,0,0,58.59541296958923
1402,0,-0.14477305776376534,3.5868351355103503,-0.43208973809450496,0.5853461128588422,-2.4780031347515763,1.6390626463095583,False,0,0,0,0,58.63327383995056
1403,0,-0.14475773197730835,3.5867890846627892,-0.43281324649123876,0.5853791660542288,-2.477967595385145,1.6383391379128245,False,0,0,0,0,58.671457290649414
1404,0,-0.14472756525343008,3.5867881393190193,-0.43281324649123876,0.5853655233868897,-2.477940673228243,1.6383391379128245,False,0,0,0,0,58.710023403167725
1405,0,-0.14474146650097022,3.5867815695182985,-0.43281324649123876,0.5853779567639752,-2.4779497185639987,1.6383391379128245,False,0,0,0,0,58.74916911125183
1406,0,-0.14473982336611924,3.586780810340051,-0.43281324649123876,0.5853778346017391,-2.477947912651449,1.6383391379128245,False,0,0,0,0,58.78860640525818
1407,0,-0.14473982336611924,3.586780810340051,-0.43281324649123876,0.5853778346017391,-2.477947912651449,1.6383391379128245,False,0,0,0,0,58.8279128074646
1408,0,-0.14473982336611924,3.586780810340051,-0.43281324649123876,0.5853778346017391,-2.477947912651449,1.6383391379128245,False,0,0,0,0,58.86753964424133
1409,0,-0.14473982336611924,3.586780810340051,-0.43281324649123876,0.5853778346017391,-2.477947912651449,1.6383391379128245,False,0,0,0,0,58.907007932662964
1410,0,-0.14473982336611924,3.586780810340051,-0.43281324649123876,0.5853778346017391,-2.477947912651449,1.6383391379128245,False,0,0,0,0,58.946250438690186
1411,0,-0.14473982336611924,3.586780810340051,-0.43281324649123876,0.5853778346017391,-2.477947912651449,1.6383391379128245,False,0,0,0,0,58.98563599586487
1412,0,-0.14473982336611924,3.586780810340051,-0.43281324649123876,0.5853778346017391,-2.477947912651449,1.6383391379128245,False,0,0,0,0,59.02484917640686
1413,0,-0.14473581600247026,3.5867659662165923,-0.43281324649123876,0.5853889365263348,-2.4779372752535083,1.6383391379128245,False,0,0,0,0,59.06453800201416
1414,0,-0.14473581600247026,3.5867659662165923,-0.43281324649123876,0.5853889365263348,-2.4779372752535083,1.6383391379128245,False,0,0,0,0,59.10384440422058
1415,0,-0.14473581600247026,3.5867659662165923,-0.43281324649123876,0.5853889365263348,-2.4779372752535083,1.6383391379128245,False,0,0,0,0,59.143075942993164
1416,0,-0.14473581600247026,3.5867659662165923,-0.43281324649123876,0.5853889365263348,-2.4779372752535083,1.6383391379128245,False,0,0,0,0,59.18219876289368
1417,0,-0.14473581600247026,3.5867659662165923,-0.43281324649123876,0.5853889365263348,-2.4779372752535083,1.6383391379128245,False,0,0,0,0,59.2215690612793
1418,0,-0.14473581600247026,3.5867659662165923,-0.43281324649123876,0.5853889365263348,-2.4779372752535083,1.6383391379128245,False,0,0,0,0,59.26093292236328
1419,0,-0.14473581600247026,3.5867659662165923,-0.43281324649123876,0.5853889365263348,-2.4779372752535083,1.6383391379128245,False,0,0,0,0,59.30000615119934
1420,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5853889365263348,-2.4779372752535083,1.6383391379128245,False,0,0,0,0,59.339473724365234
1421,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,59.37874436378479
1422,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,59.41803216934204
1423,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,59.45728945732117
1424,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,59.49653196334839
1425,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,59.53579878807068
1426,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,59.57528471946716
1427,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,59.61468505859375
1428,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,59.6538143157959
1429,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,59.69306707382202
1430,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,59.7324378490448
1431,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,59.771886587142944
1432,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,59.81120491027832
1433,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,59.850704193115234
1434,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,59.890095949172974
1435,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,59.92921996116638
1436,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,59.96842837333679
1437,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,60.007585287094116
1438,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,60.046775817871094
1439,0,-0.1447318086388213,3.5867511220931334,-0.43281324649123876,0.5854000384509306,-2.4779266378555675,1.6383391379128245,False,0,0,0,0,60.08597230911255
1440,0,-0.14472780127517232,3.5867362779696745,-0.43281324649123876,0.5854111403755263,-2.477916000457627,1.6383391379128245,False,0,0,0,0,60.12502312660217
1441,0,-0.14472780127517232,3.5867362779696745,-0.43281324649123876,0.5854111403755263,-2.477916000457627,1.6383391379128245,False,0,0,0,0,60.16420125961304
1442,0,-0.14472780127517232,3.5867362779696745,-0.43281324649123876,0.5854111403755263,-2.477916000457627,1.6383391379128245,False,0,0,0,0,60.203330755233765
1443,0,-0.14472780127517232,3.5867362779696745,-0.43281324649123876,0.5854111403755263,-2.477916000457627,1.6383391379128245,False,0,0,0,0,60.242753744125366
1444,0,-0.14472780127517232,3.5867362779696745,-0.43281324649123876,0.5854111403755263,-2.477916000457627,1.6383391379128245,False,0,0,0,0,60.28186082839966
1445,0,-0.14472780127517232,3.5867362779696745,-0.43281324649123876,0.5854111403755263,-2.477916000457627,1.6383391379128245,False,0,0,0,0,60.32111382484436
1446,0,-0.14472780127517232,3.5867362779696745,-0.43281324649123876,0.5854111403755263,-2.477916000457627,1.6383391379128245,False,0,0,0,0,60.360435009002686
1447,0,-0.14472780127517232,3.5867362779696745,-0.43281324649123876,0.5854111403755263,-2.477916000457627,1.6383391379128245,False,0,0,0,0,60.3996524810791
1448,0,-0.14472780127517232,3.5867362779696745,-0.43281324649123876,0.5854111403755263,-2.477916000457627,1.6383391379128245,False,0,0,0,0,60.438772678375244
1449,0,-0.14472780127517232,3.5867362779696745,-0.43281324649123876,0.5854111403755263,-2.477916000457627,1.6383391379128245,False,0,0,0,0,60.47800254821777
1450,0,-0.14472780127517232,3.5867362779696745,-0.43281324649123876,0.5854111403755263,-2.477916000457627,1.6383391379128245,False,0,0,0,0,60.51719403266907
1451,0,-0.14472780127517232,3.5867362779696745,-0.43281324649123876,0.5854111403755263,-2.477916000457627,1.6383391379128245,False,0,0,0,0,60.55655002593994
