FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX
597,0,0.9390047942037963,-2.4158701176955724,-3.1192992206087724,0.9390047942037963,-2.4158701176955724,-3.1192992206087724,False,0,0,0,0,41.98803162574768
598,0,0.9269423097488269,-2.4191077038053,-3.118094459199766,0.9269423097488269,-2.4191077038053,-3.118094459199766,False,0,0,0,0,42.051440715789795
599,0,0.9132142042182555,-2.420827419974658,-3.1185079894273366,0.9132142042182555,-2.420827419974658,-3.1185079894273366,False,0,0,0,0,42.11242413520813
600,0,0.9011698233800406,-2.4235886110803375,-3.1276689099292274,0.9011698233800406,-2.4235886110803375,-3.1276689099292274,False,0,0,0,0,42.17703413963318
601,0,0.8901768373255317,-2.4225637762361143,-3.130524965448195,0.8901768373255317,-2.4225637762361143,-3.130524965448195,False,0,0,0,0,42.23932385444641
602,0,0.8800442310192983,-2.4231488317950864,-3.1337216717953242,0.8800442310192983,-2.4231488317950864,-3.1337216717953242,False,0,0,0,0,42.2999541759491
603,0,0.8689810778657087,-2.4268064177156035,-3.138294657619089,0.8689810778657087,-2.4268064177156035,-3.138294657619089,False,0,0,0,0,42.36663341522217
604,0,0.8548066573408682,-2.4307946704556045,-3.128005858826331,0.8548066573408682,-2.4307946704556045,-3.128005858826331,False,0,0,0,0,42.42947483062744
605,0,0.8487206428193784,-2.4289549215432014,-3.128181738060694,0.8487206428193784,-2.4289549215432014,-3.128181738060694,False,0,0,0,0,42.49165153503418
606,0,0.835147052657016,-2.428218771237387,-3.1205714514504286,0.835147052657016,-2.428218771237387,-3.1205714514504286,False,0,0,0,0,42.55352520942688
607,0,0.824,-2.432,-3.1268,0.824,-2.432,-3.1268,False,0,0,0,0,42.6223418712616
608,0,0.8136045822840348,-2.4358532241506445,-3.12606712405597,0.8136045822840348,-2.4358532241506445,-3.12606712405597,False,0,0,0,0,42.686198472976685
609,0,0.8024616663003507,-2.43824542735766,-3.13744624544076,0.8024616663003507,-2.43824542735766,-3.13744624544076,False,0,0,0,0,42.74976348876953
610,0,0.7936035891013703,-2.4402627961092396,-3.1254272654679403,0.7936035891013703,-2.4402627961092396,-3.1254272654679403,False,0,0,0,0,42.81290102005005
611,0,0.7842643545752104,-2.43909719478485,-3.1221501431144993,0.7842643545752104,-2.43909719478485,-3.1221501431144993,False,0,0,0,0,42.87591743469238
612,0,0.7763602933186633,-2.439018750746137,-3.127159074439183,0.7763602933186633,-2.439018750746137,-3.127159074439183,False,0,0,0,0,42.938302516937256
613,0,0.7661682744857208,-2.44077188078901,-3.130693931781097,0.7661682744857208,-2.44077188078901,-3.130693931781097,False,0,0,0,0,43.000725507736206
614,0,0.7552828467186578,-2.4424601678365163,-3.1351723447534576,0.7552828467186578,-2.4424601678365163,-3.1351723447534576,False,0,0,0,0,43.062856912612915
615,0,0.746,-2.445,-3.1323,0.746,-2.445,-3.1323,False,0,0,0,0,43.124183893203735
616,0,0.7364710245320937,-2.4461242616663355,-3.1157477136481333,0.7364710245320937,-2.4461242616663355,-3.1157477136481333,False,0,0,0,0,43.18732738494873
617,0,0.729709492497863,-2.4484174021845337,-3.1293101161841235,0.729709492497863,-2.4484174021845337,-3.1293101161841235,False,0,0,0,0,43.249728202819824
618,0,0.7213518036264389,-2.451246881102054,-3.124480247747308,0.7213518036264389,-2.451246881102054,-3.124480247747308,False,0,0,0,0,43.31091022491455
619,0,0.7113070378991407,-2.453500113866212,-3.1302351986770107,0.7113070378991407,-2.453500113866212,-3.1302351986770107,False,0,0,0,0,43.37736392021179
620,0,0.7055718429499706,-2.4564262379190063,-3.1266658759109456,0.7055718429499706,-2.4564262379190063,-3.1266658759109456,False,0,0,0,0,43.44056034088135
621,0,0.6962280959991073,-2.4563507656990065,-3.1299877108100076,0.6962280959991073,-2.4563507656990065,-3.1299877108100076,False,0,0,0,0,43.503904581069946
622,0,0.689,-2.456,-3.1237,0.689,-2.456,-3.1237,False,0,0,0,0,43.56549048423767
623,0,0.682351327791951,-2.455958326033634,-3.1215013559891336,0.682351327791951,-2.455958326033634,-3.1215013559891336,False,0,0,0,0,43.62640714645386
624,0,0.674116146158244,-2.458407127676934,-3.1372275033237984,0.674116146158244,-2.458407127676934,-3.1372275033237984,False,0,0,0,0,43.68968915939331
625,0,0.6667309539121749,-2.4612102437622028,3.1392538091282036,0.6667309539121749,-2.4612102437622028,3.1392538091282036,False,0,0,0,0,43.75219488143921
626,0,0.6581803916862559,-2.460834215489334,-3.1242423674248374,0.6581803916862559,-2.460834215489334,-3.1242423674248374,False,0,0,0,0,43.814151763916016
627,0,0.6508376574685452,-2.4611442585538783,-3.135051423163343,0.6508376574685452,-2.4611442585538783,-3.135051423163343,False,0,0,0,0,43.87628746032715
628,0,0.6445237544978243,-2.463056554673178,-3.1408162493575085,0.6445237544978243,-2.463056554673178,-3.1408162493575085,False,0,0,0,0,43.93879175186157
629,0,0.6384806843293042,-2.4662465998460483,3.1398037299944974,0.6384806843293042,-2.4662465998460483,3.1398037299944974,False,0,0,0,0,43.9999418258667
630,0,0.6305580561595838,-2.4687354279603815,-3.134212979868522,0.6305580561595838,-2.4687354279603815,-3.134212979868522,False,0,0,0,0,44.062201738357544
631,0,0.6230554947167561,-2.472428173356897,3.1388,0.6230554947167561,-2.472428173356897,3.1388,False,0,0,0,0,44.12466812133789
632,0,0.6186502500338513,-2.474056197192622,-3.1299759467213617,0.6186502500338513,-2.474056197192622,-3.1299759467213617,False,0,0,0,0,44.18636202812195
633,0,0.61,-2.475,-3.1243,0.61,-2.475,-3.1243,False,0,0,0,0,44.24777150154114
634,0,0.6034744596687979,-2.4756914102261534,-3.1300273417396225,0.6034744596687979,-2.4756914102261534,-3.1300273417396225,False,0,0,0,0,44.309319496154785
635,0,0.5953320447924862,-2.4763047631731716,-3.1286,0.5953320447924862,-2.4763047631731716,-3.1286,False,0,0,0,0,44.37287425994873
636,0,0.5907338183818039,-2.47698915205741,3.1386980006402134,0.5907338183818039,-2.47698915205741,3.1386980006402134,False,0,0,0,0,44.43797421455383
637,0,0.587965273334962,-2.4782251468361807,3.0907472076760323,0.587965273334962,-2.4782251468361807,3.0907472076760323,False,0,0,0,0,44.500943183898926
638,0,0.5819944191848809,-2.4769779901532707,2.9431678702126036,0.5819944191848809,-2.4769779901532707,2.9431678702126036,False,0,0,0,0,44.563148498535156
639,0,0.5830646429980533,-2.477162262889186,2.7721308263696063,0.5830646429980533,-2.477162262889186,2.7721308263696063,False,0,0,0,0,44.62709617614746
640,0,0.5839995470181005,-2.479014276311084,2.5053553711876346,0.5839995470181005,-2.479014276311084,2.5053553711876346,False,0,0,0,0,44.68922686576843
641,0,0.5841588767166191,-2.4789938202106665,2.365230002882987,0.5841588767166191,-2.4789938202106665,2.365230002882987,False,0,0,0,0,44.752946615219116
642,0,0.5841399279486561,-2.47894802122758,2.2631828507844185,0.5841399279486561,-2.47894802122758,2.2631828507844185,False,0,0,0,0,44.82647109031677
643,0,0.5840673784016889,-2.478417592812174,2.168802791698715,0.5840673784016889,-2.478417592812174,2.168802791698715,False,0,0,0,0,44.89611554145813
644,0,0.5836274663830647,-2.478509587601044,2.1053164991929103,0.5836274663830647,-2.478509587601044,2.1053164991929103,False,0,0,0,0,44.959107398986816
645,0,0.5837152703062644,-2.4789676873009663,2.0435686579910355,0.5837152703062644,-2.4789676873009663,2.0435686579910355,False,0,0,0,0,45.01963543891907
646,0,0.5836583811252954,-2.4787292053710517,1.9765836689567229,0.5836583811252954,-2.4787292053710517,1.9765836689567229,False,0,0,0,0,45.08308553695679
647,0,0.5832894182909923,-2.4786483560121497,1.9329775175860986,0.5832894182909923,-2.4786483560121497,1.9329775175860986,False,0,0,0,0,45.14592742919922
648,0,0.583274834428779,-2.4791606495343474,1.8750859749139333,0.583274834428779,-2.4791606495343474,1.8750859749139333,False,0,0,0,0,45.20872712135315
649,0,0.5833887393336525,-2.479328002915674,1.8210530575924981,0.5833887393336525,-2.479328002915674,1.8210530575924981,False,0,0,0,0,45.269386529922485
650,0,0.5833702641400694,-2.479267865127493,1.7703726119532481,0.5833702641400694,-2.479267865127493,1.7703726119532481,False,0,0,0,0,45.33176064491272
651,0,0.5832415423144477,-2.4791609740206506,1.7674269511343539,0.5832415423144477,-2.4791609740206506,1.7674269511343539,False,0,0,0,0,45.395313024520874
652,0,0.583689744080643,-2.479394891485891,1.787285171981069,0.583689744080643,-2.479394891485891,1.787285171981069,False,0,0,0,0,45.4570734500885
653,0,0.5837046729501157,-2.479625592227834,1.7888356513776393,0.5837046729501157,-2.479625592227834,1.7888356513776393,False,0,0,0,0,45.51846981048584
654,0,0.5836930685656982,-2.4795731164138797,1.7886731735947297,0.5836930685656982,-2.4795731164138797,1.7886731735947297,False,0,0,0,0,45.58201193809509
655,0,0.5836449768904511,-2.479628715382227,1.7886731735947297,0.5836449768904511,-2.479628715382227,1.7886731735947297,False,0,0,0,0,45.64391493797302
656,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,45.70685601234436
657,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,45.76893734931946
658,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,45.83253049850464
659,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,45.89657783508301
660,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,45.959338665008545
661,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,46.022207498550415
662,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,46.08502650260925
663,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,46.14720606803894
664,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,46.21197009086609
665,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,46.27438449859619
666,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,46.33690786361694
667,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,46.402315855026245
668,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,46.466166496276855
669,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,46.52912974357605
670,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,46.59324932098389
671,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,46.65599703788757
672,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,46.72109413146973
673,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,46.78334641456604
674,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,46.85096335411072
675,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,46.91796612739563
676,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,46.98211193084717
677,0,0.5836582334852974,-2.479634029321679,1.7886731735947297,0.5836582334852974,-2.479634029321679,1.7886731735947297,False,0,0,0,0,47.045180320739746
678,0,0.5837052636014679,-2.4795190696794376,1.7886731735947297,0.5837052636014679,-2.4795190696794376,1.7886731735947297,False,0,0,0,0,47.10646390914917
679,0,0.5836466143837289,-2.479581547091031,1.7886731735947297,0.5836466143837289,-2.479581547091031,1.7886731735947297,False,0,0,0,0,47.167365312576294
680,0,0.5836368395141057,-2.4795919599929634,1.7886731735947297,0.5836368395141057,-2.4795919599929634,1.7886731735947297,False,0,0,0,0,47.23446011543274
681,0,0.583441781719343,-2.4791506312823284,1.7925844715613677,0.583441781719343,-2.4791506312823284,1.7925844715613677,False,0,0,0,0,47.29853367805481
682,0,0.583610876106229,-2.478884653979164,1.798366487208642,0.583610876106229,-2.478884653979164,1.798366487208642,False,0,0,0,0,47.36176896095276
683,0,0.5841846760278001,-2.479224782570138,1.7921325069776322,0.5841846760278001,-2.479224782570138,1.7921325069776322,False,0,0,0,0,47.427245140075684
684,0,0.585341307961814,-2.481072512600533,1.7720967387154745,0.585341307961814,-2.481072512600533,1.7720967387154745,False,0,0,0,0,47.49020481109619
685,0,0.587656407498149,-2.4871098076604023,1.7126472750418682,0.587656407498149,-2.4871098076604023,1.7126472750418682,False,0,0,0,0,47.55271315574646
686,0,0.5950037610011462,-2.4988621841844987,1.6279047721144337,0.5950037610011462,-2.4988621841844987,1.6279047721144337,False,0,0,0,0,47.62364077568054
687,0,0.603701411212173,-2.5091852341525915,1.5688468528333244,0.603701411212173,-2.5091852341525915,1.5688468528333244,False,0,0,0,0,47.68595552444458
688,0,0.6114889732784682,-2.518759770572743,1.514854091237165,0.6114889732784682,-2.518759770572743,1.514854091237165,False,0,0,0,0,47.7490348815918
689,0,0.6183281552662054,-2.531731034792553,1.4346006518310364,0.6183281552662054,-2.531731034792553,1.4346006518310364,False,0,0,0,0,47.81071066856384
690,0,0.6253049145388944,-2.5488227489546498,1.3082733257195087,0.6253049145388944,-2.5488227489546498,1.3082733257195087,False,0,0,0,0,47.873635053634644
691,0,0.6310772153145392,-2.5691686671887415,1.1758616080688782,0.6310772153145392,-2.5691686671887415,1.1758616080688782,False,0,0,0,0,47.93607211112976
692,0,0.6348715391877946,-2.5939904769957347,1.042812670232152,0.6348715391877946,-2.5939904769957347,1.042812670232152,False,0,0,0,0,48.00135660171509
693,0,0.6368549655426625,-2.617939800259321,0.9341047163959616,0.6368549655426625,-2.617939800259321,0.9341047163959616,False,0,0,0,0,48.062175989151
694,0,0.6358241976675851,-2.642926928139882,0.8442639053895067,0.6358241976675851,-2.642926928139882,0.8442639053895067,False,0,0,0,0,48.12376117706299
695,0,0.6331019531003622,-2.664092940289071,0.7831139704587665,0.6331019531003622,-2.664092940289071,0.7831139704587665,False,0,0,0,0,48.1853461265564
696,0,0.6298503244536903,-2.68437331818363,0.7407839867709425,0.6298503244536903,-2.68437331818363,0.7407839867709425,True,391,621,35,101,48.24643397331238
697,0,0.6254543483369995,-2.7015046776176335,0.7056039836360808,0.6254543483369995,-2.7015046776176335,0.7056039836360808,True,315,509,38,96,48.30921769142151
698,0,0.6211355632769646,-2.7159797571116497,0.6575701561911703,0.6211355632769646,-2.7159797571116497,0.6575701561911703,True,286,472,39,96,48.37095046043396
699,0,0.6171845693953514,-2.726573683000227,0.6278924502268103,0.6171845693953514,-2.726573683000227,0.6278924502268103,True,227,422,40,96,48.437536001205444
700,0,0.6154890830536892,-2.7311574240422662,0.6172699495919678,0.6154890830536892,-2.7311574240422662,0.6172699495919678,True,193,385,40,95,48.50000762939453
701,0,0.6143728268510528,-2.732972860456311,0.6144658046524495,0.6143728268510528,-2.732972860456311,0.6144658046524495,True,167,363,38,92,48.56053280830383
702,0,0.6143487005913638,-2.7326434030410396,0.6135012649036404,0.6143487005913638,-2.7326434030410396,0.6135012649036404,False,0,0,0,0,48.62307095527649
703,0,0.6143886721258428,-2.7325432398360214,0.6112417855035428,0.6143886721258428,-2.7325432398360214,0.6112417855035428,False,0,0,0,0,48.68427133560181
704,0,0.6143635973195757,-2.7325464177550636,0.6117538801020957,0.6143635973195757,-2.7325464177550636,0.6117538801020957,True,125,288,34,89,48.74641466140747
705,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,48.80942153930664
706,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,48.87320113182068
707,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,48.93419003486633
708,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,48.998151540756226
709,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,49.06206512451172
710,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,49.125661849975586
711,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,49.18812799453735
712,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,49.25109362602234
713,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,49.314457654953
714,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,49.37780737876892
715,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,49.44453763961792
716,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,49.50805854797363
717,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,49.570979595184326
718,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,49.63410568237305
719,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,49.69761061668396
720,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,49.766297817230225
721,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,49.84495687484741
722,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,49.9111328125
723,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,49.9739031791687
724,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,50.039013147354126
725,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,50.10339140892029
726,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,50.16697549819946
727,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,50.22971200942993
728,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,50.292935371398926
729,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,50.355592012405396
730,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,50.42261004447937
731,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,50.485655546188354
732,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,50.5507493019104
733,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,50.61422848701477
734,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,50.67904758453369
735,0,0.6143782655147908,-2.732536127606068,0.6117538801020957,0.6143782655147908,-2.732536127606068,0.6117538801020957,False,0,0,0,0,50.74251651763916
736,0,0.6143374549398668,-2.7325791992683572,0.6131100896068744,0.6143374549398668,-2.7325791992683572,0.6131100896068744,False,0,0,0,0,50.80544638633728
737,0,0.6143516363161382,-2.7326413315792544,0.6132622415881989,0.6143516363161382,-2.7326413315792544,0.6132622415881989,False,0,0,0,0,50.86947274208069
738,0,0.6143675671434796,-2.7326156969611644,0.6132622415881989,0.6143675671434796,-2.7326156969611644,0.6132622415881989,False,0,0,0,0,50.93423342704773
739,0,0.6143541926890566,-2.7326106869140907,0.6132622415881989,0.6143541926890566,-2.7326106869140907,0.6132622415881989,False,0,0,0,0,50.99653363227844
