FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
1691,0,1.4682443593624679,4.1480757916365825,-1.252797725750507,0.5869653494988052,-2.4844270090855995,1.7179108277385846,False,0,0,0,0,74.18966698646545
1692,0,1.4679639871819616,4.147866794210727,-1.2710776255346947,0.5872922411725832,-2.4842929572295733,1.701981837412852,False,0,0,0,0,74.22768020629883
1693,0,1.4681062069498774,4.147639894516415,-1.2871591655281416,0.5871756155861918,-2.4840209542112675,1.68354938796095,False,0,0,0,0,74.2654755115509
1694,0,1.4682453715616377,4.147626453454872,-1.2971255355866214,0.587040763635195,-2.4839840434728013,1.6735830179024702,False,0,0,0,0,74.30329775810242
1695,0,1.4683563953480878,4.147755870566762,-1.3006200731928068,0.5869093490808024,-2.4840926956007214,1.6700884802962848,False,0,0,0,0,74.34133338928223
1696,0,1.468298619234528,4.147743806779182,-1.2922757598664492,0.5869683351651244,-2.4840906325628542,1.6784327936226424,False,0,0,0,0,74.3792827129364
1697,0,1.4681611710944822,4.147367062126748,-1.2914735811893643,0.5871678481454713,-2.483742748825073,1.6792349722997273,False,0,0,0,0,74.41756439208984
1698,0,1.4681736798456986,4.147238313133877,-1.2889140445042808,0.5871774158213047,-2.4836137479273943,1.6817945089848108,False,0,0,0,0,74.45591068267822
1699,0,1.4681723017578847,4.147285497450142,-1.2890942666623675,0.5871687684336044,-2.4836426715752924,1.681614286826724,False,0,0,0,0,74.49459528923035
1700,0,1.468154120188401,4.147263467147023,-1.2890942666623675,0.5871924130569744,-2.483641861758389,1.681614286826724,False,0,0,0,0,74.53268384933472
1701,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,74.57157230377197
1702,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,74.61039233207703
1703,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,74.64924454689026
1704,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,74.68818831443787
1705,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,74.72723007202148
1706,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,74.76631450653076
1707,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,74.80572175979614
1708,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,74.84523510932922
1709,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,74.8848295211792
1710,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,74.92409539222717
1711,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,74.96315550804138
1712,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.00202250480652
1713,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.04116463661194
1714,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.08026695251465
1715,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.1194441318512
1716,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.1595606803894
1717,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.1987578868866
1718,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.23790192604065
1719,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.27718472480774
1720,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.31651592254639
1721,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.35585522651672
1722,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.39507102966309
1723,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.43398308753967
1724,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.4729917049408
1725,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.51208925247192
1726,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.55111122131348
1727,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.59021186828613
1728,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.62918496131897
1729,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.66819453239441
1730,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.70732879638672
1731,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.74646496772766
1732,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.78552174568176
1733,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.82449126243591
1734,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.86339116096497
1735,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.90263628959656
1736,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.94215369224548
1737,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,75.982088804245
1738,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.02146434783936
1739,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.06045532226562
1740,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.09981274604797
1741,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.13901019096375
1742,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.17916917800903
1743,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.21932029724121
1744,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.25850629806519
1745,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.29809665679932
1746,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.33720541000366
1747,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.37628221511841
1748,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.41680550575256
1749,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.45600032806396
1750,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.49498558044434
1751,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.53458714485168
1752,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.57470870018005
1753,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.61381530761719
1754,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.65281319618225
1755,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.69217848777771
1756,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.73125576972961
1757,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.77061581611633
1758,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.80956315994263
1759,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.84865236282349
1760,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.88790583610535
1761,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.92701506614685
1762,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,76.96589756011963
1763,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.00472378730774
1764,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.04388809204102
1765,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.08301067352295
1766,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.1220965385437
1767,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.16132831573486
1768,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.20049858093262
1769,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.23956847190857
1770,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.27858781814575
1771,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.31758880615234
1772,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.35647988319397
1773,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.39545917510986
1774,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.43532991409302
1775,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.47445392608643
1776,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.5134825706482
1777,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.55286598205566
1778,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.59232592582703
1779,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.63177728652954
1780,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.670982837677
1781,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.71053719520569
1782,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.74968433380127
1783,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.78868651390076
1784,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.82780241966248
1785,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.86685276031494
1786,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.90600538253784
1787,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.94518852233887
1788,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,77.98417782783508
1789,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.02324652671814
1790,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.06227016448975
1791,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.10126566886902
1792,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.14039587974548
1793,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.17950224876404
1794,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.21866083145142
1795,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.2578992843628
1796,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.31191992759705
1797,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.35761666297913
1798,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.42156863212585
1799,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.47500014305115
1800,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.52766370773315
1801,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.57765030860901
1802,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.62638139724731
1803,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.66979837417603
1804,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.71506762504578
1805,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.75452065467834
1806,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.79372549057007
1807,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.83274126052856
1808,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.87184619903564
1809,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.91093063354492
1810,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.94995975494385
1811,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,78.98911952972412
1812,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,79.02831625938416
1813,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,79.06718921661377
1814,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,79.10611128807068
1815,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,79.1451849937439
1816,0,1.4681455326057993,4.147250713308788,-1.2890942666623675,0.5872030443963793,-2.483630754031928,1.681614286826724,False,0,0,0,0,79.18418073654175
1817,0,1.4681505135041821,4.147233501865835,-1.2890942666623675,0.5872010629142363,-2.4836129462570598,1.681614286826724,False,0,0,0,0,79.22321796417236
1818,0,1.4681505135041821,4.147233501865835,-1.2890942666623675,0.5872010629142363,-2.4836129462570598,1.681614286826724,False,0,0,0,0,79.27374362945557
1819,0,1.4681505135041821,4.147233501865835,-1.2890942666623675,0.5872010629142363,-2.4836129462570598,1.681614286826724,False,0,0,0,0,79.32201600074768
1820,0,1.4681505135041821,4.147233501865835,-1.2890942666623675,0.5872010629142363,-2.4836129462570598,1.681614286826724,False,0,0,0,0,79.37772679328918
1821,0,1.4681505135041821,4.147233501865835,-1.2890942666623675,0.5872010629142363,-2.4836129462570598,1.681614286826724,False,0,0,0,0,79.42801117897034
1822,0,1.4681505135041821,4.147233501865835,-1.2890942666623675,0.5872010629142363,-2.4836129462570598,1.681614286826724,False,0,0,0,0,79.48351097106934
1823,0,1.4681750501862125,4.1471911440018605,-1.2890942666623675,0.5871968997753415,-2.48357553177045,1.681614286826724,False,0,0,0,0,79.53767657279968
1824,0,1.4681886187219013,4.147186686412974,-1.2890942666623675,0.5871714738444376,-2.4835603327493594,1.681614286826724,False,0,0,0,0,79.57942318916321
1825,0,1.4681781536956433,4.14722284797764,-1.2890942666623675,0.5871756370399321,-2.483597747229671,1.681614286826724,False,0,0,0,0,79.62489867210388
1826,0,1.4681913598019753,4.1472620902532835,-1.2894472961367416,0.5871559499913261,-2.4836341721875894,1.68126125735235,False,0,0,0,0,79.66736650466919
1827,0,1.4681527732101198,4.147310715671162,-1.2923258792446446,0.5871857056328172,-2.4836886511572405,1.678382674244447,False,0,0,0,0,79.70863246917725
1828,0,1.4681093488722712,4.147813899101343,-1.2996663002689424,0.5871429293137331,-2.484191890090602,1.6710422532201492,False,0,0,0,0,79.74963450431824
1829,0,1.4683912132733337,4.14875537221853,-1.3109565415904678,0.5867050693928406,-2.4850717184037685,1.6597520118986238,False,0,0,0,0,79.79063034057617
1830,0,1.4688652777474425,4.150281387822626,-1.3293448407208843,0.5859784052532293,-2.4864948909083373,1.6413637127682073,False,0,0,0,0,79.8301305770874
1831,0,1.4693067491201592,4.152409230980636,-1.3577821949253026,0.5851815165249691,-2.488516667808194,1.612926358563789,False,0,0,0,0,79.86958241462708
1832,0,1.469961031093609,4.15440019974076,-1.3830752932053392,0.5841981928126854,-2.490367374695152,1.5876332602837524,False,0,0,0,0,79.90863466262817
1833,0,1.4707656067921067,4.156498428904255,-1.4093877199063634,0.5830485244105218,-2.492298221722293,1.5613208335827282,False,0,0,0,0,79.9470739364624
1834,0,1.4722648317717888,4.159500163764586,-1.449918627573162,0.5812493524681425,-2.4947599986946187,1.525135845607626,False,0,0,0,0,79.98535108566284
1835,0,1.4734069113609534,4.161855800927655,-1.4829684873331088,0.5795346503458889,-2.4971283991393673,1.4877400661559828,False,0,0,0,0,80.0238687992096
1836,0,1.4748860503278876,4.164988912149592,-1.5244204322164443,0.5775442583596899,-2.499964343030527,1.4462881212726473,False,0,0,0,0,80.0625650882721
1837,0,1.4763175486338107,4.167987414506587,-1.565372208794417,0.5756237038663568,-2.5026757401285,1.4053363446946745,False,0,0,0,0,80.10085773468018
1838,0,1.4785777076041615,4.17222605779551,-1.6277001444742345,0.5726756678329603,-2.5064682985061357,1.343008409014857,False,0,0,0,0,80.13949513435364
1839,0,1.4810814975037185,4.176015572432551,-1.6765764783568409,0.5695639253630856,-2.5097768395511677,1.2941320751322507,False,0,0,0,0,80.17833733558655
1840,0,1.4859855230226844,4.182779113348139,-1.776924516867704,0.5635811631779287,-2.51560792080968,1.1937840366213877,False,0,0,0,0,80.24374437332153
1841,0,1.4905138911016367,4.187706822131224,-1.855463909518839,0.5582807768435719,-2.519693791098362,1.1152446439702526,False,0,0,0,0,80.29233288764954
1842,0,1.4953992507596896,4.192027704634384,-1.9357334323518784,0.5532260796547703,-2.5228163055143984,1.0420081384324178,False,0,0,0,0,80.3477349281311
1843,0,1.4996206551872333,4.195654007034005,-1.9971828033686514,0.5479552068209299,-2.5259765853570695,0.9735257501204405,False,0,0,0,0,80.39682102203369
1844,0,1.5044192270966936,4.198698096277286,-2.066494116882929,0.5427088685829935,-2.5281603222424307,0.9042144366061629,True,589,640,37,83,80.43972086906433
1845,0,1.5082165391233733,4.200756634391852,-2.118435826277335,0.5386168032403104,-2.52954313062695,0.8522727272117572,False,0,0,0,0,80.4807481765747
1846,0,1.5125069334202466,4.202645407446444,-2.175722985974303,0.5340677066316869,-2.530674796178163,0.7949855675147892,False,0,0,0,0,80.5203058719635
1847,0,1.5163004570303424,4.204497204885754,-2.2266520764351276,0.5304900783646979,-2.5317034023151996,0.750285312432074,False,0,0,0,0,80.55831265449524
1848,0,1.5203915666940493,4.206327773846517,-2.278340656386483,0.525671714754057,-2.5329627176273206,0.6923678971026096,False,0,0,0,0,80.59680509567261
1849,0,1.524396496009739,4.207576528980468,-2.3214933149005765,0.5215127626503098,-2.5335122316007315,0.6492152385885164,False,0,0,0,0,80.63497710227966
1850,0,1.5277891470211116,4.208224368672656,-2.3627828973267233,0.5180593587568414,-2.533573702734775,0.6079256561623696,False,0,0,0,0,80.672780752182
1851,0,1.5320995474582375,4.209709172701831,-2.4137583087227497,0.5135592438038307,-2.5343038810302025,0.5569502447663429,False,0,0,0,0,80.71100783348083
1852,0,1.5351013365431914,4.210443813660774,-2.4481271392964175,0.5104762479863951,-2.5345173566465604,0.5225814141926753,False,0,0,0,0,80.74896669387817
1853,0,1.5376605981322078,4.211015150424005,-2.483171859853933,0.5078571046394336,-2.534645160035023,0.48753669363516045,False,0,0,0,0,80.78695273399353
1854,0,1.5404155378158335,4.21123320787803,-2.515160059894438,0.5054316974592022,-2.534428090908455,0.45893174383118984,False,0,0,0,0,80.82495594024658
1855,0,1.5423138161296583,4.211956311063414,-2.534714551585066,0.503111613866253,-2.5347813158377974,0.43599400190402754,False,0,0,0,0,80.86288809776306
1856,0,1.5434105865185106,4.212165962577882,-2.5443881998434494,0.5019951661462805,-2.5348014039424793,0.4263203536456444,True,121,309,34,94,80.90093684196472
1857,0,1.5444266828551452,4.212113187828368,-2.5474678783513522,0.5010028439864429,-2.53457660698831,0.4232406751377415,False,0,0,0,0,80.9391233921051
1858,0,1.5447148700250883,4.212051657097625,-2.5455088296483575,0.5007268435851077,-2.5344810311738164,0.42479608750131553,False,0,0,0,0,80.97706079483032
1859,0,1.5447679951401179,4.212016436772186,-2.543876998249216,0.5006829558496895,-2.534423223733975,0.42683155523987776,False,0,0,0,0,81.01519703865051
1860,0,1.5447383928304586,4.212010552201919,-2.543876998249216,0.500713127688598,-2.53442245885407,0.42683155523987776,False,0,0,0,0,81.05354595184326
1861,0,1.5447767266675718,4.211951048615285,-2.5435431318669424,0.5006854709926035,-2.5343573031401476,0.4271654216221513,False,0,0,0,0,81.09220719337463
1862,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.13090634346008
1863,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.16966319084167
1864,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.20848870277405
1865,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.24738359451294
1866,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.28631711006165
1867,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.32533240318298
1868,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.36412596702576
1869,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.40300750732422
1870,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.44255495071411
1871,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.49516916275024
