FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,SPEED X,SPEED Y,SPEED W,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
1915,0,1.035637602308261,-0.7040908285962241,2.6280435550846377,1.446,-2.407,-3.1296,0.34594045855752203,0.009982549160925419,0.1180293077540937,False,0,0,0,0,76.43472075462341
1916,0,1.024051291029165,-0.6990173301515428,2.6321061510630352,1.4311782972773992,-2.4082371280929995,-3.1340823056391756,0.33370862332545087,0.039110627338245774,-0.16491967893968917,False,0,0,0,0,76.47275447845459
1917,0,1.0124044983424656,-0.6936766010679113,2.631457871052198,1.4141949272103898,-2.4061748158722938,-3.1167939901784654,0.3307496928011365,0.03105494477252102,-0.06229393081203549,False,0,0,0,0,76.51130890846252
1918,0,0.9974397621384931,-0.6876685293693413,2.6308608697119533,1.3995207351167223,-2.4055915931927245,-3.1278494926460754,0.32065225239330425,0.04825447654599567,-0.04138232288395016,False,0,0,0,0,76.5496895313263
1919,0,0.9862859042527947,-0.6827757966204268,2.629741423861957,1.3865422916018038,-2.4061203157617865,-3.124138610629712,0.32098977919287924,0.018801436193804727,-0.07740205901578823,False,0,0,0,0,76.58813881874084
1920,0,0.9735996306845676,-0.6765336970820924,2.629423097742708,1.3735377724064326,-2.4083222660629455,-3.1231318765723275,0.3165129683122362,0.03573516495649387,-0.05665415062730317,False,0,0,0,0,76.62673020362854
1921,0,0.9624160331871419,-0.6719826412352804,2.630008714168061,1.359930762271036,-2.4085994760215286,-3.1234,0.3068580522327189,0.03338930150788057,-0.10558248778535728,False,0,0,0,0,76.66541504859924
1922,0,0.9492715891835013,-0.6662090661238919,2.6299888264377698,1.345690723323731,-2.4088764001610254,-3.1129026999923775,0.2912813746579423,0.029217398038331996,-0.0474227456527313,False,0,0,0,0,76.70388078689575
1923,0,0.9388652215372344,-0.6618435352927622,2.6302335337717664,1.3345371049251484,-2.4109106765973656,-3.1157,0.28889161668585683,0.017405083204382985,0.018566437953024817,False,0,0,0,0,76.7424054145813
1924,0,0.9287746176389859,-0.6575416830647781,2.6307264068540683,1.3227249775637184,-2.411790926543046,-3.123118011051542,0.2812396999260792,0.014521859056757819,-0.11187371857095652,False,0,0,0,0,76.78124332427979
1925,0,0.9174477095834078,-0.6523635716163872,2.629558077425312,1.3071690943854863,-2.4139465654030055,-3.1237329635754842,0.2785899716042647,0.025489218299496838,-0.0017950667582468105,False,0,0,0,0,76.82007002830505
1926,0,0.9065767451305387,-0.6472057404404644,2.6263409478245445,1.2979859724270508,-2.4137884631628665,-3.1273004668749675,0.2876474272187043,0.02790532615891181,-0.12834584050780595,False,0,0,0,0,76.85871267318726
1927,0,0.895775534818434,-0.6421174677105813,2.6224210945929443,1.2905456408334877,-2.413696691330075,-3.125200670763358,0.2596585110215144,0.029697264864995104,0.004264479690320844,False,0,0,0,0,76.8980565071106
1928,0,0.8848762907663095,-0.6371686568946507,2.621495654039605,1.278,-2.414,-3.1283,0.285102556346927,0.02943974387596865,-0.07849612105228043,False,0,0,0,0,76.93770480155945
1929,0,0.8747361926141223,-0.6325335722512015,2.6178353126124176,1.269,-2.415,-3.1311,0.2466514086263649,0.028481359939819526,-0.07624410760833433,False,0,0,0,0,76.97664856910706
1930,0,0.8632995069401236,-0.6273022420410425,2.6185275352968516,1.2578951799506306,-2.415293091301648,-3.1359950375383603,0.25525925659071724,0.03995762735218131,0.03308212015392098,False,0,0,0,0,77.02312469482422
1931,0,0.8530664481757461,-0.6228137278941289,2.624853017056108,1.247402095741129,-2.416780151153763,-3.129067591283544,0.2619023900039241,0.045411590772002616,0.08774786338875684,False,0,0,0,0,77.0622193813324
1932,0,0.8445831521227497,-0.6193820584339073,2.630401673305517,1.2429548846290428,-2.4176431008278016,-3.1299980734994235,0.23507638314033943,0.024840094547282088,0.03185772116445029,False,0,0,0,0,77.10084390640259
1933,0,0.8326823687371271,-0.6149446450820185,2.6296899590218445,1.2327776517134579,-2.4182777304118837,-3.137819853541429,0.260340751336913,0.05277947650361681,0.04818498965025686,False,0,0,0,0,77.1392834186554
1934,0,0.8239026613850822,-0.611242000161488,2.6291314869808127,1.2183311442809515,-2.4197451726862025,-3.134658472041032,0.23943636588988496,0.014693433644046391,-0.14120195526761226,False,0,0,0,0,77.17788434028625
1935,0,0.8155239267876248,-0.6074111639722878,2.627148375755986,1.2084330812093553,-2.420609152176711,-3.12145621241886,0.24777329642033175,0.000586994556392037,-0.17550093508375997,False,0,0,0,0,77.21597504615784
1936,0,0.806390720118487,-0.6031341095408077,2.6232987431168673,1.1954872301977089,-2.423808170369615,-3.1311697213974545,0.23731653843904776,0.022017862202511743,-0.2120019039452623,False,0,0,0,0,77.25470042228699
1937,0,0.7974998121357058,-0.5988432400085669,2.6225335582243163,1.187396730247307,-2.4248423941270696,-3.120460047418472,0.23567285669275978,0.018323887028878605,-0.07307750778974664,False,0,0,0,0,77.29335474967957
1938,0,0.7894532239951373,-0.5948905623005804,2.620260655824026,1.1802763950520037,-2.4245157019112282,-3.1281729024002907,0.2144811998958113,0.005777093496175487,-0.1500763200683628,False,0,0,0,0,77.33199119567871
1939,0,0.7818721735187775,-0.5912446066735421,2.6205019109094256,1.1656166415369296,-2.4266961462770946,-3.1315587449146003,0.2200935824256417,0.02140197507093914,-0.03543771120057715,False,0,0,0,0,77.37153673171997
1940,0,0.7718811312155658,-0.5866999681007151,2.623161347103606,1.1558092978318182,-2.4281268453171405,-3.1338393898079304,0.222216146647523,0.02616814165664985,0.0822909064234123,False,0,0,0,0,77.41021394729614
1941,0,0.7642816521332185,-0.583351828586995,2.6247545852434606,1.1509039280678701,-2.429122739416297,-3.1371370611111984,0.2069679020410079,0.021328505968642775,-0.034772395627340025,False,0,0,0,0,77.44982266426086
1942,0,0.7546191295707569,-0.5792556966627062,2.6263688010553383,1.1416210387490484,-2.4302224062828683,-3.1355228452993207,0.21014027114909836,0.02905486373478107,0.06948700033878685,False,0,0,0,0,77.4887306690216
1943,0,0.7474854683802167,-0.5761313304625595,2.624253929519842,1.1226625949139053,-2.4302931806885937,-3.128655055031828,0.21045498357791287,0.02009662581351964,-0.08479107332988278,False,0,0,0,0,77.52737045288086
1944,0,0.7404378512974502,-0.5729858835809613,2.6205579092400724,1.1167381626285637,-2.4304103687779754,-3.124945095839497,0.19768328730334522,0.01095121720601136,-0.09416179545685283,False,0,0,0,0,77.5664439201355
1945,0,0.7312466570239361,-0.568735412497858,2.6230857458782095,1.1104215829340232,-2.430526729396596,-3.1155184733457975,0.2105991127092018,0.010549982703886927,-0.0007779697186046652,False,0,0,0,0,77.60549116134644
1946,0,0.7245786652867275,-0.5652191326626345,2.62295564900116,1.1037939301547497,-2.4301912211713206,-3.1274360172074043,0.19938255796267332,0.015572004986887808,-0.08926918061515832,False,0,0,0,0,77.64392924308777
1947,0,0.7169058033246305,-0.561853457322318,2.622023673497906,1.0957711817760825,-2.432750927026453,-3.1290373121333896,0.20756984913551646,0.038993488738591375,-0.0458502866888586,False,0,0,0,0,77.68266820907593
1948,0,0.7100809191052159,-0.5592304977388122,2.6225734502674896,1.0849605068751051,-2.431501724401375,-3.1371,0.18795614823736762,0.020119323665467925,-0.08371125020022663,False,0,0,0,0,77.72169852256775
1949,0,0.701461531271593,-0.5554179920089751,2.623879540862478,1.0737936637088914,-2.4307513694187524,-3.1365425647976575,0.18632345025948255,0.012625259050461662,-0.012660493505758263,False,0,0,0,0,77.76026773452759
1950,0,0.6950522672515208,-0.5526159049609662,2.62282994693384,1.0680526660589171,-2.431708445884947,-3.133599940957626,0.1751096322839982,0.029737876477638606,-0.0542230354559729,False,0,0,0,0,77.79952907562256
1951,0,0.6878477187772049,-0.5495601402750252,2.6228659948187794,1.06214992027585,-2.4346958393337883,-3.135670434270514,0.17855569228126475,0.022975065869891793,-0.014998078211507893,False,0,0,0,0,77.83844304084778
1952,0,0.6806403068466205,-0.5467096128511344,2.6275855544750866,1.058,-2.434,-3.1303,0.1857542777072536,0.016381891318685907,0.023976071016138967,False,0,0,0,0,77.87725234031677
1953,0,0.6743795016535072,-0.5439747492682908,2.6243442719651187,1.043,-2.436,-3.1221,0.17154225752620322,0.025552527764088617,-0.05920275877488457,False,0,0,0,0,77.91609644889832
1954,0,0.6667358480765568,-0.5406229099069492,2.6222033974086374,1.0333009825148283,-2.4372805035278144,-3.12970062116247,0.172266542978124,0.008449162944858535,-0.07969985914655109,False,0,0,0,0,77.95518040657043
1955,0,0.6606838750809833,-0.5378470436741927,2.6205774251497598,1.026080996214775,-2.438143968759218,-3.1403636320249775,0.184018472137718,0.02396540026593605,-0.07822991084767889,False,0,0,0,0,77.99441027641296
1956,0,0.6535425619745595,-0.5348488218560212,2.6235378892704326,1.0180074321692172,-2.438154646458907,-3.128188823663094,0.18223066126014115,0.029818068201935638,-0.023318618303441285,False,0,0,0,0,78.03312492370605
1957,0,0.6469073049547527,-0.53177657652248,2.621290046795827,1.0091772370802812,-2.438330934211334,-3.129008647298108,0.17537507617581552,0.031139392689302672,-0.004455165770248071,False,0,0,0,0,78.07205247879028
1958,0,0.6409277103817909,-0.5295345405655942,2.620454184669566,1.0024405551175153,-2.4373306082581063,-3.133126964840242,0.1568249007033228,0.0235159244994097,-0.07673032145418696,False,0,0,0,0,78.11112689971924
1959,0,0.6334729138978487,-0.5261959112188959,2.6190985470699815,0.9944059285358507,-2.4382734065263376,-3.1246,0.16524212445465958,0.014826714280428463,-0.05603090024888041,False,0,0,0,0,78.15014266967773
1960,0,0.6279688624264005,-0.5235991623043419,2.620817257127379,0.9895643679710966,-2.4395012645253664,-3.117988087346335,0.16459539545258473,0.02525671282415562,-0.027464067802098202,False,0,0,0,0,78.1890504360199
1961,0,0.6219619946305451,-0.5205989550037821,2.6214583793319135,0.9817922787009007,-2.4421946645371753,-3.1270044284966834,0.16732541699528927,0.019706582450089723,-0.08254431859335326,False,0,0,0,0,78.22801208496094
1962,0,0.615552724561273,-0.5177205603812649,2.6188101312929426,0.9766414090750196,-2.442512202328273,-3.130354035256801,0.16668693499057322,0.014245896408267733,-0.16877979455395792,False,0,0,0,0,78.26670169830322
1963,0,0.609184939345858,-0.5148776301457413,2.6161049368895934,0.9699695007788046,-2.4416965160978044,-3.1397973186411727,0.15809912794171085,0.022346701438877667,0.04881196152068329,False,0,0,0,0,78.30574083328247
1964,0,0.6032495684700966,-0.5120514263701582,2.619667348263732,0.9651580392392717,-2.442263364710096,-3.13712876535531,0.16015238271110505,0.017895549714542144,0.043668538662170464,False,0,0,0,0,78.3441698551178
1965,0,0.5977220497740318,-0.5097023931388108,2.619667348263732,0.9600414163473985,-2.4427527953986767,-3.136,0.14460040944417835,0.018214062506423385,0.013009670819040475,False,0,0,0,0,78.38345670700073
1966,0,0.5913159807869202,-0.5070950546130619,2.6214908756648936,0.9541324373441123,-2.445128757097607,-3.1287811041892937,0.1528352192956319,0.025631160088627272,0.08586829230641607,False,0,0,0,0,78.42290043830872
1967,0,0.5840404255570792,-0.5036342387365617,2.6232168221349323,0.9436222204611994,-2.4460912488836106,-3.127940664729134,0.14797715998895777,0.0022339335886303394,-0.07063741241899663,False,0,0,0,0,78.47251033782959
1968,0,0.5791350919338092,-0.5013517589848199,2.622682225168262,0.9366018445322475,-2.445247504936447,-3.1371345969666704,0.1532575259455278,0.019330575785859713,-0.08171004477309862,False,0,0,0,0,78.51164174079895
1969,0,0.5726358241474412,-0.49875897083925624,2.62110425506952,0.9293001368331274,-2.4447234077346964,-3.131188684926365,0.1502730442794088,0.019679100506888432,-0.14427130312861597,False,0,0,0,0,78.55087184906006
1970,0,0.5664131962455745,-0.4968875235834094,2.6159060865989705,0.9230231201870893,-2.444986967684681,-3.1383511782142253,0.14787952593939546,0.041492697439238835,-0.15003681308460443,False,0,0,0,0,78.58978295326233
1971,0,0.5614822484328224,-0.4955558171993972,2.612334380667029,0.9174685552861526,-2.4450743738349106,-3.122222217338648,0.15432105137118393,0.030581272669090206,-0.11612423694566948,False,0,0,0,0,78.6287591457367
1972,0,0.5548542746002103,-0.4929436895112624,2.613955686391643,0.9092826473168186,-2.4457173075963663,-3.129075551847262,0.12798491075159552,0.007281878415074154,0.0167649951484814,False,0,0,0,0,78.66808032989502
1973,0,0.550265406010523,-0.4905272253323739,2.613329849163456,0.9038186808110266,-2.447225711150029,3.141559469951399,0.1412984785782007,0.01543023000453747,0.057797817185853806,False,0,0,0,0,78.7074465751648
1974,0,0.5455783599127766,-0.48775790491793475,2.611468596823772,0.8983456838571481,-2.449898954800784,3.1369851399087536,0.135581238598333,0.009238289955456037,0.0033881406752522825,False,0,0,0,0,78.74661993980408
1975,0,0.5395917022617621,-0.4846977230487995,2.615151669879565,0.8933513476612509,-2.4509976991548097,3.1381911046203865,0.11907333412683156,0.0009637594826006554,-0.006156798406151853,False,0,0,0,0,78.78550171852112
1976,0,0.5353515212381529,-0.48235573830184036,2.614463836960936,0.887302186094881,-2.4510608565400043,-3.138984122779533,0.1252293380670863,0.021236216075893523,-0.0933417605434344,False,0,0,0,0,78.82425665855408
1977,0,0.5298855828259087,-0.48032417015764384,2.6169592185539643,0.8824918151951004,-2.4503644523675225,-3.1337862845463715,0.14270500434552005,0.021409076823929105,0.08122122677412302,False,0,0,0,0,78.86299157142639
1978,0,0.5241296345051053,-0.4783150629772887,2.619760396166525,0.8745654216176357,-2.4512952611159413,-3.1331,0.13599529825087012,0.018828390238237624,-0.04938788799687582,False,0,0,0,0,78.90225720405579
1979,0,0.5191855658513318,-0.47640654493998763,2.6184053053681704,0.8685152046126347,-2.451105385950328,-3.134219849529055,0.14323216844545328,0.00567555099547936,-0.1465860426625758,False,0,0,0,0,78.9412293434143
1980,0,0.5133601036560353,-0.4737812309777643,2.61781344762667,0.8632207957856153,-2.451214173226041,-3.1328918577415004,0.12359664008920125,0.013742151460887274,-0.022291003848966207,False,0,0,0,0,78.9799075126648
1981,0,0.5086525336163704,-0.47157251668273675,2.61608515262614,0.8570636951660628,-2.4523084399010076,-3.1330683137951096,0.13165714295942776,0.002034285602941957,-0.038484213889791175,False,0,0,0,0,79.01853489875793
1982,0,0.5039141603682412,-0.4692925236618116,2.618459276113188,0.8524461897212552,-2.453324898800948,-3.12417618635342,0.12339776887882693,0.0094673584150934,0.003884498001471892,False,0,0,0,0,79.05739426612854
1983,0,0.4996621086565517,-0.46727078416834167,2.6205202398387573,0.8473142706859281,-2.453217109144297,-3.13538359132182,0.1290456994062075,0.006441980154128592,-0.0645778659704287,False,0,0,0,0,79.09607887268066
1984,0,0.4942229318784276,-0.4649441446557266,2.6183261878131914,0.8414431205388564,-2.453943395173272,-3.137577643347386,0.12053460197323633,0.020764042457418915,-0.0929219942795988,False,0,0,0,0,79.13501596450806
1985,0,0.4898921565615124,-0.46311123906369694,2.6179649781470484,0.8389780466530529,-2.4535618592456516,-3.1368090976264593,0.11956768700025874,0.015971088634055386,-0.00393442605682548,False,0,0,0,0,79.17391991615295
1986,0,0.4850099238300264,-0.4611997037608634,2.6152181032335267,0.8357926475502071,-2.45351378776316,-3.1334135809114483,0.12306848907661071,0.023029714181735175,-0.0748980742740768,False,0,0,0,0,79.21272015571594
1987,0,0.479650002181761,-0.45939056964247,2.615398987235504,0.82915777910793,-2.4540570996461817,-3.127006344545706,0.131662616501516,0.026215475891294054,0.05537312400288724,False,0,0,0,0,79.25155425071716
1988,0,0.47499082500019074,-0.4576863980622777,2.6168588156711188,0.8211135491377137,-2.4548571643684056,3.141159828435615,0.1191198292085582,0.03067588022357643,-0.0015430954604813696,False,0,0,0,0,79.29042315483093
1989,0,0.46893090221602773,-0.456169831885712,2.6172083143034346,0.8153482074292396,-2.4551437459189405,-3.1382,0.11377562734158922,0.028543110004652913,-0.01948516569620301,False,0,0,0,0,79.33041834831238
1990,0,0.46463953429222093,-0.45473608660108783,2.6170460287924477,0.8103210954239475,-2.457135645721203,-3.1329,0.12268446719530905,0.022770633792950357,-0.04349204108790894,False,0,0,0,0,79.37154650688171
1991,0,0.4584357686331416,-0.45197739157646166,2.6166362410336004,0.8042901829942605,-2.458185290684654,-3.1388097877588472,0.12518831652744794,0.01570528562326986,-0.004098125596426527,False,0,0,0,0,79.41901302337646
1992,0,0.45290157712436213,-0.44949151688919825,2.6161391380464583,0.7986903643535199,-2.4593974985479714,3.1334,0.10678500695728821,0.010625769467920196,0.054568491277251996,False,0,0,0,0,79.45851016044617
1993,0,0.44895244532968664,-0.4476517083499299,2.616379170373176,0.7968894095245145,-2.460421376906357,-3.1272599676732824,0.12821108296216122,0.008797096210688762,-0.07770917113425624,False,0,0,0,0,79.49741721153259
1994,0,0.44496014397403694,-0.4460789938879695,2.6177130125297268,0.7926562699792333,-2.461123110818434,-3.1259261255167314,0.10140700695115586,0.03278789112129933,-0.01375827703425378,False,0,0,0,0,79.53642868995667
1995,0,0.439432825666218,-0.4438227962437172,2.616897013838095,0.7823693516765559,-2.463048370950169,-3.1397,0.11550869614008072,0.00886900591322672,0.035792147221275605,False,0,0,0,0,79.57552599906921
1996,0,0.4356702636473657,-0.44195818615935695,2.6164842104097086,0.7764587112435958,-2.463020164509842,3.1351330419381807,0.11008420105222173,0.0013190068256300688,-0.037148324035900404,False,0,0,0,0,79.61470627784729
1997,0,0.4310507114634435,-0.43954287289716587,2.6128383410442373,0.7712296652924606,-2.4640931482138946,3.133837467012819,0.11094885526750352,0.008294910663066694,-0.04538701435803327,False,0,0,0,0,79.65372824668884
1998,0,0.42715438309896425,-0.4379367626657317,2.613977948471862,0.7682077439075414,-2.465239516503889,3.1375609068396164,0.10424013608551097,0.012160187184977043,0.1044182107327774,False,0,0,0,0,79.69259715080261
1999,0,0.42331418071555194,-0.43610992218382594,2.6136892726185765,0.765173397611317,-2.4641853190227128,3.132827525184212,0.11498328189853427,0.03024716377825068,0.030113745742504416,False,0,0,0,0,79.73199605941772
2000,0,0.4180249569648833,-0.4340757295227775,2.613314334028156,0.759560963957222,-2.4643344458135754,3.13833030635511,0.11243293748466879,0.007600391206955402,-0.013893872694648701,False,0,0,0,0,79.77112674713135
2001,0,0.4138667029491908,-0.43241230046363305,2.6133796869814807,0.7534518693830794,-2.4653773235458267,-3.1412698981355285,0.11372088526250383,0.014721673849226298,0.09070343976551332,False,0,0,0,0,79.81017971038818
2002,0,0.40938049344980054,-0.43077082837040065,2.6214448744969046,0.7485244589712478,-2.4665316090933107,-3.1339618664596736,0.09665752877822045,0.018494281347398105,0.09685009469129813,False,0,0,0,0,79.84871029853821
2003,0,0.4057644662636702,-0.42906717178109427,2.6205993006208077,0.7425736679155271,-2.466235394632138,3.1301839056190395,0.10617656272380764,0.014496103320094985,-0.053036980169313075,False,0,0,0,0,79.88790464401245
2004,0,0.4016523888149245,-0.4270558306399272,2.6193863284832175,0.7395756411556382,-2.466212422468378,-3.1381710727908882,0.10155938307980356,0.007350563426117451,-0.04454748183036217,False,0,0,0,0,79.9269061088562
2005,0,0.398143163476562,-0.4250090683538319,2.6193863284832175,0.7350931325420509,-2.465969075965884,-3.136,0.11227235104288874,-0.00323406653039085,-0.12389067473755766,False,0,0,0,0,79.96552991867065
2006,0,0.39379359262328756,-0.4229549761953396,2.6193863284832175,0.73036212078906,-2.466445761686975,-3.1293,0.1163843341237654,0.012044820309290216,-0.04032018256190484,False,0,0,0,0,80.00444865226746
2007,0,0.3892539699506109,-0.42093390815588017,2.616241100297997,0.726,-2.465,-3.1297,0.11210365768245255,0.021162746973597202,-0.09267644497019717,False,0,0,0,0,80.04297018051147
2008,0,0.3846289298841473,-0.4193911043352165,2.6136468184948316,0.723,-2.464,-3.1258,0.11801976887269457,0.03162948006847252,-0.06444227031003386,False,0,0,0,0,80.08304595947266
2009,0,0.3797582401558472,-0.4184362727581713,2.6093646086428,0.7177805279551692,-2.465350785299696,3.1387116320989636,0.11425625967556939,0.0352599334533047,0.0036821771678317017,False,0,0,0,0,80.12204074859619
2010,0,0.3753772502899672,-0.4175302997349293,2.6122076125739997,0.7144956717645097,-2.4662379927116573,-3.137156048177269,0.10504095439039383,0.03409996300071952,0.06716481782082073,False,0,0,0,0,80.16140079498291
2011,0,0.3712779464560507,-0.4164954567005466,2.6164774592508073,0.70878736138432,-2.4682929274291037,-3.1329366012863056,0.1144113725752612,0.02191320090229886,0.01982164131806252,False,0,0,0,0,80.20002841949463
2012,0,0.3668742438147472,-0.41473174668458074,2.6199659605412857,0.7052819256766927,-2.4702388382534872,-3.139586622282961,0.10378680475172218,0.002683788486145984,0.012952203436443044,False,0,0,0,0,80.23908138275146
2013,0,0.3630447951276148,-0.41260571319936284,2.616799205768119,0.7009025115871557,-2.470312512265266,3.1404319301234582,0.09612390422354168,0.0036006537798939156,-0.0496143136264908,False,0,0,0,0,80.27790331840515
2014,0,0.35952666100273933,-0.41104467512320586,2.6171190410743757,0.6957306336396722,-2.472248972914778,-3.1404817263512323,0.10530092474012294,0.011320288924031481,0.023075349613867313,False,0,0,0,0,80.31648707389832
2015,0,0.35492107147066765,-0.40888828115266584,2.6176499320585913,0.6902046683847876,-2.4721934349991637,-3.1317308839846665,0.10576250307127048,0.004906003037313381,-0.00026095149718496913,False,0,0,0,0,80.35462641716003
2016,0,0.35135976292795923,-0.40740584342807246,2.6196481569989323,0.6862687166321004,-2.472427125524993,-3.1353530191129746,0.0979837613246498,0.019055899298116623,0.06527510325811287,False,0,0,0,0,80.39332151412964
2017,0,0.3475147661221986,-0.40577153928364357,2.6212128296585067,0.6824145109070182,-2.472314127720596,3.1400884741854855,0.09836504643490732,0.007224384542725393,-0.013059598874393952,False,0,0,0,0,80.43173623085022
2018,0,0.34393803715709,-0.4040900092138571,2.6221339521970597,0.6776209734766652,-2.4722874440277214,-3.136178877461447,0.10260918796601266,0.010310754606545004,-0.05801670348822474,False,0,0,0,0,80.47020244598389
2019,0,0.33940211747362065,-0.40231066814020433,2.6272422909594986,0.6742573862349857,-2.4725372700879746,-3.128210853911266,0.10045107574658116,0.0241948478565627,0.007355651727472101,False,0,0,0,0,80.50864434242249
2020,0,0.33611237833798285,-0.4006439274854453,2.627600956950318,0.6703158280680264,-2.473165182221899,3.1413586659908193,0.10307076629716021,0.003896468719826896,-0.08135300459927705,False,0,0,0,0,80.54698944091797
2021,0,0.3326046390176206,-0.39908763248986895,2.6234945175091733,0.667,-2.472,-3.1257,0.10523435205867994,0.014193565758161296,-0.05286802192229556,False,0,0,0,0,80.58564639091492
2022,0,0.32796972408881836,-0.39752046687738285,2.623935234677363,0.6609808897383928,-2.4721732795895512,-3.1223837083050716,0.09415094267503749,0.01346903437290256,0.010527510253476424,False,0,0,0,0,80.62418866157532
2023,0,0.3245344334836855,-0.3961401322604166,2.6203591351173947,0.658953943725695,-2.471245618070612,-3.1327454592031656,0.0962479557551142,0.026639408245366765,-0.036930878605704986,False,0,0,0,0,80.66295886039734
2024,0,0.32023709931211236,-0.3949214271429948,2.6202891637167345,0.6554375354724638,-2.4721272902394116,-3.1249157613941883,0.10598316505552155,0.0344025005626532,0.06699585957380327,False,0,0,0,0,80.70202422142029
2025,0,0.3165531533408731,-0.3935723241924744,2.6218042929348853,0.6529127850224525,-2.473168485488014,-3.1385,0.09733155878048672,0.005304707553491682,0.0,False,0,0,0,0,80.74074006080627
2026,0,0.3118575172563907,-0.3922523315553951,2.619961697081597,0.6474564190692814,-2.4745130515782887,-3.1380822937200885,0.09643310642604153,0.022623695588357702,-0.04216140994143461,False,0,0,0,0,80.77969336509705
2027,0,0.30827376061525696,-0.3911322436415286,2.62083373252837,0.6432873150238727,-2.475460280078714,-3.1372102582733152,0.0939685287751543,0.029575342174087665,0.06268671053554514,False,0,0,0,0,80.81817364692688
2028,0,0.30465467404439883,-0.38999609262498675,2.620713207990312,0.6384529121725907,-2.4743742944243916,-3.1363571453868344,0.10045107574658116,0.0241948478565627,0.007355651727472101,False,0,0,0,0,80.85648274421692
2029,0,0.3001326749741723,-0.3882329940907065,2.622395939470873,0.6322164496392888,-2.4753542067331398,3.138513158765031,0.09452398078793624,0.01752820420306049,0.046995116528356196,False,0,0,0,0,80.89519572257996
2030,0,0.29651638906754907,-0.38694890961869427,2.6256028418031563,0.6283551034213352,-2.4775980585688333,-3.1332534546924404,0.10052863219642708,0.01752148158105979,0.015425383802587622,False,0,0,0,0,80.9339394569397
2031,0,0.29246774715200796,-0.3853984463404078,2.618856746366682,0.6226880261032353,-2.4785407526304204,3.1377043101480355,0.10959707157926958,0.016137499999101655,-0.17899902940801884,False,0,0,0,0,80.9723048210144
2032,0,0.2889264157869943,-0.3841657472196102,2.6164305290938383,0.6198855048243224,-2.479595945843266,3.1397599829552285,0.09930999387107914,0.019617517248835134,0.03370011182492766,False,0,0,0,0,81.01072859764099
2033,0,0.284427188891618,-0.38237338923042224,2.619130233397844,0.6162072579894884,-2.4794514271226658,-3.1371669482979705,0.09582017556313008,0.00875880225978222,0.036790120581131514,False,0,0,0,0,81.04966688156128
2034,0,0.2811753225770004,-0.38101825145835455,2.619550081122685,0.6125106659709975,-2.4814853668133217,-3.130580152275159,0.087284373822309,0.018590448301642706,0.09726460224771721,False,0,0,0,0,81.08819508552551
2035,0,0.27784408834762986,-0.37975951287214843,2.6213512606585767,0.609,-2.482,-3.1328,0.09282471012860816,0.01290741642218405,0.04210250168666163,False,0,0,0,0,81.12660312652588
2036,0,0.2736274263508234,-0.3780209406947443,2.619430634990228,0.6049103383878927,-2.4820441747356194,3.1383384648668726,0.10507650238794401,0.015449703164991078,-0.11593615501886548,False,0,0,0,0,81.16574764251709
2037,0,0.27035607775130166,-0.3766065133743302,2.616387464981981,0.5995175483409328,-2.482063023429911,-3.1332,0.09221626589512757,0.01677775027435882,-0.06550296975990347,False,0,0,0,0,81.20456981658936
2038,0,0.2671006456184549,-0.37540152378208164,2.6161377254254825,0.5964976448231015,-2.482061770156242,-3.1361497395564983,0.09005541690465196,0.01857124838020048,-0.04705928349054575,False,0,0,0,0,81.2427306175232
2039,0,0.2639413466531503,-0.37457956412434035,2.5950300822060157,0.5922602392316844,-2.482331665896173,3.1341809243520764,0.09017207725929888,0.03597076547505837,-1.430558769919381,False,0,0,0,0,81.281165599823
2040,0,0.26220702678997976,-0.3740609198269527,2.5164386466795223,0.5893067351004273,-2.482119406705822,3.107022140811256,0.10737490846898967,0.02910287264081496,-2.701946573737169,False,0,0,0,0,81.31962084770203
2041,0,0.2614711047839346,-0.37375157030839523,2.4019577785272683,0.5878260343722705,-2.483055935259644,3.091865218937034,0.08121931131844591,0.048308301044272556,-2.9000481829994187,False,0,0,0,0,81.35806155204773
2042,0,0.2611941684061014,-0.37392577524238513,2.2857566514208405,0.5849542415326046,-2.4841267922010366,3.025438137435981,0.06648922086877583,0.04442715518439254,-2.6162164353022037,False,0,0,0,0,81.39634728431702
2043,0,0.2612237637640918,-0.3741200030984738,2.1783807471761185,0.584130180571164,-2.484026379224615,2.9122867885903667,0.056093562026846636,0.03880355570803032,-2.6706313705202214,False,0,0,0,0,81.43471670150757
2044,0,0.2614314578746804,-0.37452109093252833,2.064937198442944,0.5831863911325036,-2.4850077101406662,2.82203290001949,0.06367616933413713,0.03246946154560926,-2.6630632544787423,False,0,0,0,0,81.47288942337036
2045,0,0.2618117883746782,-0.37443162938394414,1.963113916323651,0.583452955442121,-2.484687970958046,2.706341253723017,0.06024019008084143,0.01689292712722544,-2.282670563809858,False,0,0,0,0,81.51066017150879
2046,0,0.26166917639623044,-0.3743898833317387,1.8823233441620064,0.58331970366915,-2.4847537347343334,2.6255506815613727,0.05022129303551244,0.03386505573279905,-1.9732748839448473,False,0,0,0,0,81.54855179786682
