FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX
558,0,1.1773262488585665,-2.424494532291305,-3.1273973387214467,1.1773262488585665,-2.424494532291305,-3.1273973387214467,False,0,0,0,0,38.72868514060974
559,0,1.1618242595454578,-2.426211015877192,3.1405,1.1618242595454578,-2.426211015877192,3.1405,False,0,0,0,0,38.792564868927
560,0,1.1386447937981101,-2.4272950745543027,-3.1345,1.1386447937981101,-2.4272950745543027,-3.1345,False,0,0,0,0,38.86786723136902
561,0,1.1237332315144426,-2.4265286243021102,-3.1374035720365354,1.1237332315144426,-2.4265286243021102,-3.1374035720365354,False,0,0,0,0,38.94360971450806
562,0,1.1066788205226712,-2.431473766890111,-3.1361049021360223,1.1066788205226712,-2.431473766890111,-3.1361049021360223,False,0,0,0,0,39.012924909591675
563,0,1.0926042819861226,-2.4294444660531336,-3.1294983039317827,1.0926042819861226,-2.4294444660531336,-3.1294983039317827,False,0,0,0,0,39.09077763557434
564,0,1.0810606042575623,-2.42915860974887,-3.1331738843615513,1.0810606042575623,-2.42915860974887,-3.1331738843615513,False,0,0,0,0,39.15467619895935
565,0,1.065,-2.431,-3.1273,1.065,-2.431,-3.1273,False,0,0,0,0,39.218502044677734
566,0,1.0538757962417538,-2.4319488544221133,-3.127154260335578,1.0538757962417538,-2.4319488544221133,-3.127154260335578,False,0,0,0,0,39.28068280220032
567,0,1.042074312590431,-2.432219661934532,-3.1380791166833224,1.042074312590431,-2.432219661934532,-3.1380791166833224,False,0,0,0,0,39.34069895744324
568,0,1.031,-2.435,-3.1317,1.031,-2.435,-3.1317,False,0,0,0,0,39.40034079551697
569,0,1.0184056607605128,-2.436804206483389,-3.133848411690723,1.0184056607605128,-2.436804206483389,-3.133848411690723,False,0,0,0,0,39.459415435791016
570,0,1.0052959515826698,-2.4363681196298095,-3.1367252665662266,1.0052959515826698,-2.4363681196298095,-3.1367252665662266,False,0,0,0,0,39.521966218948364
571,0,0.995,-2.436,-3.1262,0.995,-2.436,-3.1262,False,0,0,0,0,39.58310890197754
572,0,0.9849359968402972,-2.4398366982878392,-3.13913088234893,0.9849359968402972,-2.4398366982878392,-3.13913088234893,False,0,0,0,0,39.64318656921387
573,0,0.9755830613805825,-2.438567869996958,-3.1407967115759723,0.9755830613805825,-2.438567869996958,-3.1407967115759723,False,0,0,0,0,39.703381299972534
574,0,0.9641224155397252,-2.4411025171509793,3.137104370992875,0.9641224155397252,-2.4411025171509793,3.137104370992875,False,0,0,0,0,39.763431787490845
575,0,0.9550297093687261,-2.4410052253809855,-3.1250186852840556,0.9550297093687261,-2.4410052253809855,-3.1250186852840556,False,0,0,0,0,39.82353615760803
576,0,0.9465714499939711,-2.4431872509089874,-3.1277894192170383,0.9465714499939711,-2.4431872509089874,-3.1277894192170383,False,0,0,0,0,39.88345909118652
577,0,0.9324015718412688,-2.4440789447498643,-3.1291,0.9324015718412688,-2.4440789447498643,-3.1291,False,0,0,0,0,39.94661068916321
578,0,0.9247501840382432,-2.443846293869342,-3.1399,0.9247501840382432,-2.443846293869342,-3.1399,False,0,0,0,0,40.00770545005798
579,0,0.9125600946068829,-2.4441855890527484,-3.1301465292282025,0.9125600946068829,-2.4441855890527484,-3.1301465292282025,False,0,0,0,0,40.07739448547363
580,0,0.9022091104304969,-2.446017653959571,3.1375099959043626,0.9022091104304969,-2.446017653959571,3.1375099959043626,False,0,0,0,0,40.15016984939575
581,0,0.886427874473768,-2.4472954852971447,-3.135295177003972,0.886427874473768,-2.4472954852971447,-3.135295177003972,False,0,0,0,0,40.254005432128906
582,0,0.8772096827227421,-2.4507277902349207,-3.1324874033446677,0.8772096827227421,-2.4507277902349207,-3.1324874033446677,False,0,0,0,0,40.32130742073059
583,0,0.8698710491543122,-2.4493771150624024,-3.1280274213366748,0.8698710491543122,-2.4493771150624024,-3.1280274213366748,False,0,0,0,0,40.393771171569824
584,0,0.8558958463949079,-2.4500555484362376,-3.1312132467007974,0.8558958463949079,-2.4500555484362376,-3.1312132467007974,False,0,0,0,0,40.46100473403931
585,0,0.846670088988939,-2.450395299333406,-3.1276264460594403,0.846670088988939,-2.450395299333406,-3.1276264460594403,False,0,0,0,0,40.52873086929321
586,0,0.8349906866531359,-2.451286280905432,-3.1345565471083603,0.8349906866531359,-2.451286280905432,-3.1345565471083603,False,0,0,0,0,40.60545039176941
587,0,0.8286251148889682,-2.4522895354830787,-3.1360472808184676,0.8286251148889682,-2.4522895354830787,-3.1360472808184676,False,0,0,0,0,40.67353177070618
588,0,0.8159776343068147,-2.4525605086938533,-3.138418190481549,0.8159776343068147,-2.4525605086938533,-3.138418190481549,False,0,0,0,0,40.74726462364197
589,0,0.8088176513384303,-2.455671337581863,-3.1339378729774525,0.8088176513384303,-2.455671337581863,-3.1339378729774525,False,0,0,0,0,40.82542181015015
590,0,0.7992551947721173,-2.4592400700738115,-3.1274166162776433,0.7992551947721173,-2.4592400700738115,-3.1274166162776433,False,0,0,0,0,40.89823937416077
591,0,0.7885531809672548,-2.4590187289117025,-3.12924394725558,0.7885531809672548,-2.4590187289117025,-3.12924394725558,False,0,0,0,0,40.97416663169861
592,0,0.7770407232512062,-2.460284392770943,-3.123913731343362,0.7770407232512062,-2.460284392770943,-3.123913731343362,False,0,0,0,0,41.050822257995605
593,0,0.7663949703488172,-2.4615453415943196,3.141537130597082,0.7663949703488172,-2.4615453415943196,3.141537130597082,False,0,0,0,0,41.124680280685425
594,0,0.7575195246070555,-2.4607245060712533,-3.132525160186393,0.7575195246070555,-2.4607245060712533,-3.132525160186393,False,0,0,0,0,41.19745111465454
595,0,0.7530983958249139,-2.462416108034192,3.135573776626013,0.7530983958249139,-2.462416108034192,3.135573776626013,False,0,0,0,0,41.26874113082886
596,0,0.7421518421118846,-2.4645598360356873,-3.130969328030059,0.7421518421118846,-2.4645598360356873,-3.130969328030059,False,0,0,0,0,41.33962893486023
597,0,0.7332718682081218,-2.4659976003452884,3.1366510776370924,0.7332718682081218,-2.4659976003452884,3.1366510776370924,False,0,0,0,0,41.40856671333313
598,0,0.7244884370777338,-2.4653258646534324,3.130455189420928,0.7244884370777338,-2.4653258646534324,3.130455189420928,False,0,0,0,0,41.48660445213318
599,0,0.7183479189455532,-2.4665239071666507,3.133620570047495,0.7183479189455532,-2.4665239071666507,3.133620570047495,False,0,0,0,0,41.5577609539032
600,0,0.7081403998861098,-2.4649318333465873,-3.1340688880347174,0.7081403998861098,-2.4649318333465873,-3.1340688880347174,False,0,0,0,0,41.62961459159851
601,0,0.702545508027888,-2.4692349447158937,-3.1246218475369907,0.702545508027888,-2.4692349447158937,-3.1246218475369907,False,0,0,0,0,41.69897699356079
602,0,0.6927994476701123,-2.4694019718176827,-3.125140199577016,0.6927994476701123,-2.4694019718176827,-3.125140199577016,False,0,0,0,0,41.7698700428009
603,0,0.684627287540181,-2.471246503090657,-3.1293930720549654,0.684627287540181,-2.471246503090657,-3.1293930720549654,False,0,0,0,0,41.84249973297119
604,0,0.6788497618949549,-2.4712883390289138,-3.1287502557986437,0.6788497618949549,-2.4712883390289138,-3.1287502557986437,False,0,0,0,0,41.91259264945984
605,0,0.6676224399268028,-2.472391660128604,-3.1349747881838477,0.6676224399268028,-2.472391660128604,-3.1349747881838477,False,0,0,0,0,41.99009323120117
606,0,0.6607994667789608,-2.473188671455088,-3.1311500307419347,0.6607994667789608,-2.473188671455088,-3.1311500307419347,False,0,0,0,0,42.06191396713257
607,0,0.6522725009198708,-2.473607440994712,-3.125998901772183,0.6522725009198708,-2.473607440994712,-3.125998901772183,False,0,0,0,0,42.13703989982605
608,0,0.6449115501665016,-2.4759393528711096,-3.1279080102920838,0.6449115501665016,-2.4759393528711096,-3.1279080102920838,False,0,0,0,0,42.219887256622314
609,0,0.6350337194371268,-2.4780660793146936,-3.1343531733363377,0.6350337194371268,-2.4780660793146936,-3.1343531733363377,False,0,0,0,0,42.301758766174316
610,0,0.6294179076334067,-2.4800963311151527,-3.1382,0.6294179076334067,-2.4800963311151527,-3.1382,False,0,0,0,0,42.37271857261658
611,0,0.6214667478819114,-2.483032955202348,3.1372791985660204,0.6214667478819114,-2.483032955202348,3.1372791985660204,False,0,0,0,0,42.443394899368286
612,0,0.6140292009258387,-2.4820981468545287,-3.1374726834743067,0.6140292009258387,-2.4820981468545287,-3.1374726834743067,False,0,0,0,0,42.52197194099426
613,0,0.6040752862815436,-2.481212034520335,3.14063433322618,0.6040752862815436,-2.481212034520335,3.14063433322618,False,0,0,0,0,42.5938618183136
614,0,0.5974073285619051,-2.4823483845647676,-3.137480590046483,0.5974073285619051,-2.4823483845647676,-3.137480590046483,False,0,0,0,0,42.66612720489502
615,0,0.5890513391349459,-2.483260772340564,3.113070621475819,0.5890513391349459,-2.483260772340564,3.113070621475819,False,0,0,0,0,42.7402138710022
616,0,0.5870812951573168,-2.483957851029868,3.054879284198074,0.5870812951573168,-2.483957851029868,3.054879284198074,False,0,0,0,0,42.813472032547
617,0,0.5840840819082892,-2.4829616122545413,2.8446608432130445,0.5840840819082892,-2.4829616122545413,2.8446608432130445,False,0,0,0,0,42.89774751663208
618,0,0.5861495952307079,-2.4840865734417616,2.6446008720065004,0.5861495952307079,-2.4840865734417616,2.6446008720065004,False,0,0,0,0,42.977993965148926
619,0,0.586,-2.484,2.3774,0.586,-2.484,2.3774,False,0,0,0,0,43.05406951904297
620,0,0.586,-2.483,2.249,0.586,-2.483,2.249,False,0,0,0,0,43.126702308654785
621,0,0.5857208896334258,-2.482986890793032,2.163916357712593,0.5857208896334258,-2.482986890793032,2.163916357712593,False,0,0,0,0,43.198566913604736
622,0,0.585275294004212,-2.4824964273871566,2.0732815752538354,0.585275294004212,-2.4824964273871566,2.0732815752538354,False,0,0,0,0,43.27390241622925
623,0,0.5853751166427863,-2.482439721273645,1.999122741458738,0.5853751166427863,-2.482439721273645,1.999122741458738,False,0,0,0,0,43.35522198677063
624,0,0.5853854436629478,-2.482529495220708,1.9441144273437827,0.5853854436629478,-2.482529495220708,1.9441144273437827,False,0,0,0,0,43.42668604850769
625,0,0.5849849770123612,-2.4822059349405525,1.8797230447298572,0.5849849770123612,-2.4822059349405525,1.8797230447298572,False,0,0,0,0,43.53249216079712
626,0,0.5851382265545438,-2.482453435919298,1.8151913010019856,0.5851382265545438,-2.482453435919298,1.8151913010019856,False,0,0,0,0,43.618043661117554
627,0,0.5853666188439094,-2.4825988675641106,1.777627034644234,0.5853666188439094,-2.4825988675641106,1.777627034644234,False,0,0,0,0,43.691930532455444
628,0,0.5852744133550112,-2.482703463698381,1.72084287050988,0.5852744133550112,-2.482703463698381,1.72084287050988,False,0,0,0,0,43.76339030265808
629,0,0.5852096862250448,-2.4828343386115135,1.710994330449556,0.5852096862250448,-2.4828343386115135,1.710994330449556,False,0,0,0,0,43.841734647750854
630,0,0.5851650054199271,-2.4827727965201234,1.715663163535256,0.5851650054199271,-2.4827727965201234,1.715663163535256,False,0,0,0,0,43.91865921020508
631,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,44.00603532791138
632,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,44.08754539489746
633,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,44.17072010040283
634,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,44.256964683532715
635,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,44.33250141143799
636,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,44.40752720832825
637,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,44.494784355163574
638,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,44.60186553001404
639,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,44.71522831916809
640,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,44.817688941955566
641,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,44.91875433921814
642,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,45.01055026054382
643,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,45.08447337150574
644,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,45.157891511917114
645,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,45.22883486747742
646,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,45.30571174621582
647,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,45.380675315856934
648,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,45.45702934265137
649,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,45.53032946586609
650,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,45.62122821807861
651,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,45.69745421409607
652,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,45.77406120300293
653,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,45.84929323196411
654,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,45.92620396614075
655,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,46.00793170928955
656,0,0.5851752525211499,-2.482761333308331,1.715663163535256,0.5851752525211499,-2.482761333308331,1.715663163535256,False,0,0,0,0,46.084365367889404
657,0,0.5851857609209045,-2.4827516611763327,1.715663163535256,0.5851857609209045,-2.4827516611763327,1.715663163535256,False,0,0,0,0,46.16748046875
658,0,0.5852464860667206,-2.482677689464985,1.715663163535256,0.5852464860667206,-2.482677689464985,1.715663163535256,False,0,0,0,0,46.24292206764221
659,0,0.5852077238107909,-2.4826570980231146,1.715663163535256,0.5852077238107909,-2.4826570980231146,1.715663163535256,False,0,0,0,0,46.319162130355835
660,0,0.5852228827723208,-2.4826793037216093,1.715663163535256,0.5852228827723208,-2.4826793037216093,1.715663163535256,False,0,0,0,0,46.395729780197144
661,0,0.5852078853624717,-2.482576506939531,1.715503553196357,0.5852078853624717,-2.482576506939531,1.715503553196357,False,0,0,0,0,46.47167706489563
662,0,0.585672549523496,-2.4835838933744228,1.7093163229890602,0.585672549523496,-2.4835838933744228,1.7093163229890602,False,0,0,0,0,46.5458025932312
663,0,0.585712756963073,-2.4878220638736277,1.6660985166880975,0.585712756963073,-2.4878220638736277,1.6660985166880975,False,0,0,0,0,46.61902213096619
664,0,0.5875865884682151,-2.497729362024316,1.5774872499691384,0.5875865884682151,-2.497729362024316,1.5774872499691384,False,0,0,0,0,46.69973540306091
665,0,0.5927943117544963,-2.509816710430113,1.4833915189731148,0.5927943117544963,-2.509816710430113,1.4833915189731148,False,0,0,0,0,46.774516582489014
666,0,0.5991958434238366,-2.526685454991737,1.3455239529883878,0.5991958434238366,-2.526685454991737,1.3455239529883878,False,0,0,0,0,46.84812951087952
667,0,0.604359028102658,-2.546423745226205,1.1943717403548597,0.604359028102658,-2.546423745226205,1.1943717403548597,False,0,0,0,0,46.92659306526184
668,0,0.6087428690418132,-2.568919099620468,1.0229366841637666,0.6087428690418132,-2.568919099620468,1.0229366841637666,False,0,0,0,0,47.003260135650635
669,0,0.6112528714020102,-2.5915706598723043,0.8758220021329102,0.6112528714020102,-2.5915706598723043,0.8758220021329102,False,0,0,0,0,47.07772183418274
670,0,0.6114235774005229,-2.614221277859425,0.768030702626548,0.6114235774005229,-2.614221277859425,0.768030702626548,False,0,0,0,0,47.16040897369385
671,0,0.6116009719351329,-2.6351218196074413,0.6780318957247689,0.6116009719351329,-2.6351218196074413,0.6780318957247689,True,538,640,42,89,47.24726462364197
672,0,0.6089139740831909,-2.646638407542169,0.607947682973594,0.6089139740831909,-2.646638407542169,0.607947682973594,True,408,637,40,100,47.328108072280884
673,0,0.6064049006088132,-2.6510188269176136,0.571741707026702,0.6064049006088132,-2.6510188269176136,0.571741707026702,False,0,0,0,0,47.40553665161133
674,0,0.6057412976484784,-2.651891970596166,0.5678111824267196,0.6057412976484784,-2.651891970596166,0.5678111824267196,True,231,438,37,93,47.4788863658905
675,0,0.6060829833800092,-2.651715513143582,0.5702325990975142,0.6060829833800092,-2.651715513143582,0.5702325990975142,True,191,379,38,93,47.56379580497742
676,0,0.6060366242370574,-2.651731231602703,0.5702325990975142,0.6060366242370574,-2.651731231602703,0.5702325990975142,True,124,326,36,93,47.64008641242981
677,0,0.6060385603668103,-2.6517159784598707,0.5702325990975142,0.6060385603668103,-2.6517159784598707,0.5702325990975142,True,122,296,39,94,47.715545654296875
678,0,0.6060385603668103,-2.6517159784598707,0.5702325990975142,0.6060385603668103,-2.6517159784598707,0.5702325990975142,True,121,294,38,94,47.78888702392578
679,0,0.6060385603668103,-2.6517159784598707,0.5702325990975142,0.6060385603668103,-2.6517159784598707,0.5702325990975142,True,122,298,37,93,47.87316155433655
680,0,0.6060385603668103,-2.6517159784598707,0.5702325990975142,0.6060385603668103,-2.6517159784598707,0.5702325990975142,True,122,298,37,93,47.950435161590576
681,0,0.6060385603668103,-2.6517159784598707,0.5702325990975142,0.6060385603668103,-2.6517159784598707,0.5702325990975142,True,122,298,37,93,48.03933334350586
682,0,0.6060385603668103,-2.6517159784598707,0.5702325990975142,0.6060385603668103,-2.6517159784598707,0.5702325990975142,True,121,298,37,93,48.14193558692932
683,0,0.6060385603668103,-2.6517159784598707,0.5702325990975142,0.6060385603668103,-2.6517159784598707,0.5702325990975142,True,121,298,37,93,48.22960448265076
684,0,0.6058079958423479,-2.651653665767929,0.5702325990975142,0.6058079958423479,-2.651653665767929,0.5702325990975142,True,121,298,37,93,48.30906128883362
685,0,0.6058655653853872,-2.651658781133729,0.5702325990975142,0.6058655653853872,-2.651658781133729,0.5702325990975142,True,122,298,37,93,48.386340856552124
686,0,0.6058651528718546,-2.651673057118761,0.5702325990975142,0.6058651528718546,-2.651673057118761,0.5702325990975142,True,121,299,37,93,48.45967102050781
